J003154.7-035251 7.97825 -3.88103 0.48150
J003156.3+353951 7.98483 35.66417 0.26939
J003157.0+330208 7.98783 33.03575 0.27111
J003158.4+265450 7.99367 26.91394 0.30796
J003158.9+324544 7.99575 32.76231 0.25709
J003209.3-113221 8.03904 -11.53925 0.52390
J003211.4+365823 8.04758 36.97331 0.25919
J003211.7-185029 8.04913 -18.84153 0.25060
J003212.9+342935 8.05412 34.49322 0.24969
J003213.1+253734 8.05492 25.62636 0.31141
J003214.5-110927 8.06075 -11.15767 0.32960
J003218.1+273742 8.07575 27.62853 0.26684
J003219.2+141650 8.08008 14.28069 0.55495
J003221.0+334203 8.08754 33.70106 0.21138
J003222.5+175827 8.09383 17.97433 0.48804
J003223.6-135935 8.09862 -13.99325 0.65623
J003224.3+270730 8.10137 27.12525 0.29798
J003227.2+411407 8.11333 41.23544 0.33388
J003229.3+420354 8.12213 42.06517 0.35084
J003233.0+420013 8.13779 42.00369 3.03764
J003234.4+104911 8.14362 10.81972 0.23199
J003241.2+314626 8.17188 31.77411 1.01302
J003243.7+250641 8.18233 25.11147 0.26818
J003244.2+244707 8.18421 24.78550 0.22517
J003244.7+355430 8.18650 35.90847 0.32478
J003258.4+352109 8.24338 35.35261 0.33815
J003302.1-084751 8.25912 -8.79772 0.42679
J003304.8+325753 8.27000 32.96475 0.39678
J003306.8+405531 8.27837 40.92550 0.32307
J003308.9+410347 8.28717 41.06311 0.26634
J003313.6+063548 8.30671 6.59678 0.30647
J003313.9-091820 8.30800 -9.30561 0.24988
J003315.4+215154 8.31425 21.86519 0.29895
J003315.5+264536 8.31471 26.76022 0.44761
J003316.9+263124 8.32067 26.52333 0.40488
J003320.0+412136 8.33367 41.36000 2.17934
J003321.3-093357 8.33887 -9.56583 0.23772
J003321.9+380106 8.34154 38.01847 0.23314
J003322.8+294338 8.34512 29.72736 0.32117
J003333.2+304804 8.38846 30.80117 0.59785
J003333.9+080907 8.39138 8.15214 41.28650
J003335.0+442001 8.39583 44.33381 0.36116
J003335.8+360422 8.39929 36.07300 0.31271
J003336.2+402306 8.40100 40.38517 0.31375
J003336.3+360117 8.40125 36.02147 0.37969
J003336.6+330540 8.40271 33.09453 0.36464
J003336.7+025920 8.40325 2.98894 0.41278
J003338.2-152915 8.40917 -15.48761 0.36420
J003338.6+234249 8.41117 23.71375 0.40196
J003344.2+371049 8.43425 37.18047 1.22580
J003346.9+051359 8.44554 5.23306 0.25656
J003347.0+055425 8.44596 5.90719 0.69339
J003347.2+073556 8.44696 7.59892 0.26833
J003349.2+285645 8.45538 28.94600 0.33943
J003351.1+420434 8.46317 42.07636 0.64820
J003352.7+314829 8.46975 31.80817 0.85805
J003352.7+272146 8.46992 27.36292 0.30159
J003355.1+150120 8.47983 15.02231 0.24887
J003356.9+311458 8.48712 31.24964 0.32001
J003357.0+362917 8.48754 36.48817 0.32463
J003357.6+415747 8.49029 41.96314 0.29015
J003359.4+022609 8.49783 2.43583 0.36010
J003401.9+310058 8.50796 31.01617 0.30566
J003401.9+051557 8.50821 5.26608 0.44770
J003406.0+394151 8.52521 39.69764 0.28669
J003408.1-191311 8.53400 -19.21994 0.54004
J003410.6+315755 8.54421 31.96536 0.25404
J003411.1+373654 8.54646 37.61522 0.27236
J003411.3+393233 8.54729 39.54250 0.23354
J003412.4-013154 8.55192 -1.53183 138.04500
J003412.9+342226 8.55408 34.37403 0.26275
J003417.6+401052 8.57350 40.18128 0.37365
J003418.7-140509 8.57792 -14.08592 0.56109
J003419.8-064913 8.58275 -6.82053 2.46479
J003423.7+183206 8.59896 18.53500 0.31065
J003424.8+390217 8.60354 39.03811 0.31994
J003428.3+003818 8.61796 0.63856 0.27426
J003430.6+355437 8.62775 35.91031 0.31974
J003432.5+401805 8.63550 40.30139 0.45122
J003433.4+371517 8.63937 37.25489 0.35792
J003433.8-080839 8.64121 -8.14419 0.31214
J003434.0+433309 8.64171 43.55256 0.34738
J003435.2+371414 8.64675 37.23731 0.27633
J003435.7+100316 8.64900 10.05469 0.31927
J003436.7+415607 8.65325 41.93531 0.30390
J003438.0+175907 8.65846 17.98536 0.25187
J003439.6+290845 8.66517 29.14600 0.38619
J003441.8-135032 8.67437 -13.84244 nan
J003442.0-083338 8.67537 -8.56075 0.33762
J003443.3+172139 8.68067 17.36100 0.38352
J003444.6+422533 8.68604 42.42583 0.32901
J003449.3+343709 8.70554 34.61928 0.49279
J003453.0+132802 8.72096 13.46739 0.32307
J003456.2+233246 8.73433 23.54628 0.24739
J003456.3+241504 8.73479 24.25136 1.55812
J003457.1+292655 8.73812 29.44872 0.26661
J003458.5+325912 8.74400 32.98683 0.80484
J003500.0+375024 8.75033 37.84006 0.73075
J003500.7+330355 8.75313 33.06531 0.29253
J003500.9-182730 8.75383 -18.45842 0.31590
J003502.2-031048 8.75937 -3.18006 0.37306
J003504.7+010845 8.76992 1.14603 170.70700
J003506.9-124740 8.77875 -12.79444 0.31038
J003509.4-155006 8.78946 -15.83514 0.30591
J003511.2+354142 8.79688 35.69503 0.29593
J003511.5+314726 8.79800 31.79078 0.38712
J003513.5-041500 8.80637 -4.25017 0.34457
J003515.6-151301 8.81500 -15.21717 0.19684
J003520.9+175311 8.83746 17.88656 0.25853
J003526.9+232131 8.86238 23.35886 0.34174
J003527.0+282554 8.86279 28.43172 0.29469
J003528.1-083004 8.86708 -8.50117 0.36844
J003528.6+355422 8.86950 35.90614 0.37136
J003529.0+044230 8.87083 4.70833 0.26354
J003537.5-052522 8.90625 -5.42294 0.28028
J003537.7+262947 8.90738 26.49647 0.25488
J003541.8+190951 8.92433 19.16431 0.31670
J003548.1+370219 8.95079 37.03886 0.29965
J003549.8+431011 8.95783 43.16997 0.38298
J003550.0+265418 8.95854 26.90508 0.43583
J003550.3-003145 8.95967 -0.52933 0.27867
J003554.4+272831 8.97671 27.47550 0.41290
J003601.9+343133 9.00812 34.52592 10.54090
J003602.5+275819 9.01054 27.97203 0.34050
J003604.4-010814 9.01850 -1.13739 0.31051
J003607.0+192020 9.02950 19.33892 0.56341
J003610.8+322437 9.04504 32.41053 0.26462
J003612.6+420629 9.05283 42.10806 0.29615
J003616.5+344748 9.06904 34.79667 0.47019
J003616.9+114207 9.07042 11.70214 0.26248
J003621.5+381824 9.08962 38.30681 0.34678
J003626.0+212346 9.10837 21.39619 0.23226
J003636.2+371736 9.15112 37.29350 0.40037
J003640.6+054945 9.16946 5.82931 0.31306
J003641.3+395637 9.17229 39.94364 0.29162
J003644.1-060858 9.18379 -6.14964 237.67807
J003644.2+094159 9.18454 9.69989 3.25250
J003644.8+343323 9.18704 34.55639 0.37220
J003646.6+055835 9.19425 5.97647 0.23964
J003647.0+135542 9.19600 13.92836 0.22772
J003647.6+373541 9.19837 37.59481 0.40684
J003648.3-150550 9.20133 -15.09725 0.29693
J003650.1+293601 9.20900 29.60033 0.28862
J003654.3+105917 9.22629 10.98825 0.60596
J003657.7+342856 9.24058 34.48228 0.36938
J003700.7-092930 9.25329 -9.49172 0.65508
J003702.6+380310 9.26104 38.05286 0.25484
J003702.7+275308 9.26137 27.88572 0.47228
J003703.4+213021 9.26421 21.50592 2.08187
J003704.3+054247 9.26829 5.71317 1.20738
J003708.3-180804 9.28463 -18.13444 0.27253
J003709.9+234302 9.29162 23.71731 0.40411
J003713.5+362826 9.30642 36.47403 0.33832
J003714.0+180244 9.30846 18.04572 0.34636
J003717.0+414143 9.32117 41.69539 0.32921
J003717.3+015736 9.32217 1.96000 142.26778
J003718.4+232058 9.32679 23.34964 0.25540
J003718.8+432845 9.32850 43.47917 0.30697
J003719.5+344640 9.33154 34.77789 0.36456
J003721.1+341358 9.33821 34.23300 0.28962
J003721.7-051455 9.34075 -5.24864 0.69930
J003721.9+294021 9.34154 29.67269 0.64608
J003722.5+324047 9.34375 32.67992 0.40686
J003723.5+362250 9.34804 36.38075 0.27820
J003731.1+295925 9.37983 29.99053 0.46586
J003734.1+144612 9.39237 14.77025 0.38473
J003735.1-124250 9.39625 -12.71403 0.24927
J003740.0+184405 9.41675 18.73489 0.25391
J003740.8+374557 9.42037 37.76597 0.25736
J003741.6-131924 9.42371 -13.32353 0.39052
J003743.4+045508 9.43087 4.91903 0.36661
J003743.9+315320 9.43321 31.88906 0.24773
J003744.4+224332 9.43538 22.72569 0.30200
J003746.2+321415 9.44279 32.23750 0.27403
J003746.3+325451 9.44304 32.91417 3.14215
J003746.7+125043 9.44479 12.84536 0.36239
J003748.1+315936 9.45050 31.99336 0.31514
J003757.1+392632 9.48792 39.44231 0.34578
J003757.8+081857 9.49108 8.31583 0.27628
J003800.6-114047 9.50275 -11.67986 0.64635
J003801.3+315041 9.50546 31.84492 0.23730
J003801.4+221635 9.50587 22.27658 0.24739
J003802.3+034104 9.50992 3.68453 4.09230
J003802.4+250512 9.51037 25.08678 0.48216
J003810.0+340151 9.54179 34.03097 0.52460
J003811.8+380302 9.54946 38.05081 0.29353
J003813.6+001611 9.55692 0.26986 0.23436
J003817.0+335429 9.57092 33.90817 0.25871
J003821.4+123444 9.58929 12.57892 0.32241
J003822.9+265103 9.59562 26.85097 0.28695
J003827.1+410334 9.61325 41.05950 nan
J003827.2+165414 9.61371 16.90414 0.34013
J003827.7-042115 9.61567 -4.35442 127.01600
J003828.3+072436 9.61796 7.41014 0.38661
J003829.2+264451 9.62187 26.74750 0.36002
J003830.6+282802 9.62767 28.46722 0.31073
J003831.9-061208 9.63292 -6.20239 0.65990
J003837.9+301352 9.65817 30.23125 0.30463
J003838.7+404320 9.66150 40.72239 0.65484
J003840.0+381938 9.66696 38.32736 0.59039
J003840.5+385924 9.66912 38.99006 0.46218
J003841.5-030709 9.67292 -3.11936 0.40229
J003842.1+231434 9.67562 23.24300 0.32467
J003843.2+242703 9.68012 24.45089 0.31337
J003845.6+070949 9.69017 7.16386 0.29050
J003846.8+204447 9.69500 20.74653 0.28210
J003847.0-010012 9.69604 -1.00356 0.47174
J003847.6+365807 9.69833 36.96886 0.48066
J003847.7+061658 9.69879 6.28278 0.28850
J003851.0+301547 9.71254 30.26317 0.91929
J003856.8+112619 9.73679 11.43867 0.23366
J003858.5+203313 9.74404 20.55361 0.55929
J003900.5+232719 9.75225 23.45533 0.26398
J003904.4-052025 9.76833 -5.34033 0.23948
J003909.9+410422 9.79162 41.07294 0.32388
J003910.9+313218 9.79579 31.53847 0.41851
J003911.9+245905 9.79962 24.98472 0.27012
J003916.6-123045 9.81933 -12.51258 0.29707
J003917.6-082618 9.82354 -8.43856 0.41898
J003919.6+205331 9.83192 20.89208 2.12090
J003926.2+300704 9.85921 30.11778 0.24803
J003927.0+212649 9.86258 21.44708 0.45731
J003928.6+025803 9.86937 2.96756 0.33644
J003929.7+400459 9.87379 40.08331 0.28579
J003936.6+401335 9.90250 40.22658 0.34204
J003938.4+300940 9.91004 30.16117 0.39519
J003940.2+295325 9.91775 29.89053 0.44086
J003940.5-131639 9.91900 -13.27769 0.62949
J003946.9+400533 9.94542 40.09261 0.29072
J003947.0+295742 9.94604 29.96178 0.33145
J003947.5+091003 9.94817 9.16758 0.38269
J003949.0+252010 9.95454 25.33628 0.87058
J003952.0+384142 9.96679 38.69514 0.41942
J003954.2+441829 9.97587 44.30831 0.33159
J003955.4+434851 9.98096 43.81425 0.50320
J003955.8+341452 9.98275 34.24803 0.30512
J004001.9+073422 10.00796 7.57278 0.47490
J004003.6+295533 10.01517 29.92608 0.37957
J004003.8+300013 10.01617 30.00364 19.74330
J004004.7+385531 10.01971 38.92553 0.25121
J004008.3+410325 10.03462 41.05706 0.68798
J004009.3+423316 10.03900 42.55444 0.28344
J004013.7+234150 10.05708 23.69736 0.41298
J004021.9+370240 10.09162 37.04456 0.36799
J004028.0-075952 10.11679 -7.99789 0.87256
J004029.5+162850 10.12312 16.48061 0.31337
J004029.5+394659 10.12321 39.78331 0.26424
J004031.2+071239 10.13037 7.21083 0.27863
J004033.0+410143 10.13787 41.02864 0.34105
J004036.2-101904 10.15117 -10.31800 0.34528
J004037.2+121915 10.15529 12.32089 0.27359
J004041.4+205214 10.17267 20.87081 0.22287
J004047.1+402914 10.19642 40.48731 0.39151
J004054.2+033601 10.22604 3.60039 0.39410
J004054.3+330530 10.22625 33.09172 0.28552
J004100.8+112545 10.25354 11.42936 2.31428
J004104.8+351709 10.27008 35.28603 0.29683
J004110.3+405504 10.29317 40.91786 0.40755
J004111.5+171757 10.29829 17.29917 0.87054
J004112.3+215051 10.30162 21.84769 0.31566
J004113.3+175406 10.30562 17.90172 0.80941
J004114.6-104514 10.31108 -10.75403 0.36002
J004118.6+305410 10.32787 30.90292 0.28496
J004122.0-082557 10.34192 -8.43256 1.41078
J004123.6+184606 10.34871 18.76836 0.40273
J004123.8+254908 10.34937 25.81911 0.36774
J004124.7-064536 10.35329 -6.76022 0.32472
J004125.6+010859 10.35675 1.14992 0.33901
J004126.1-152708 10.35900 -15.45244 0.72971
J004126.9+341301 10.36221 34.21703 0.34448
J004127.5+190320 10.36467 19.05578 0.48728
J004128.4+352316 10.36846 35.38786 0.52938
J004133.7+334921 10.39046 33.82267 0.26990
J004134.2+262614 10.39271 26.43736 0.31200
J004134.5-135144 10.39396 -13.86242 0.46332
J004135.4-192147 10.39767 -19.36306 0.31206
J004136.5-092338 10.40208 -9.39411 0.30749
J004141.2+424110 10.42196 42.68614 0.37128
J004141.7+023315 10.42400 2.55439 9.47320
J004144.6+013413 10.43621 1.57044 0.35608
J004145.7-030028 10.44058 -3.00794 0.28452
J004153.0-120123 10.47108 -12.02317 0.25658
J004155.1+322733 10.47958 32.45942 0.35293
J004155.1+180916 10.47992 18.15450 0.27118
J004155.8+241620 10.48271 24.27228 0.46358
J004157.2+342030 10.48867 34.34192 0.72090
J004204.3+382002 10.51808 38.33394 0.27973
J004206.1+204014 10.52546 20.67078 0.61947
J004208.5+060729 10.53546 6.12478 0.34382
J004211.5+171012 10.54817 17.17022 7.76412
J004214.5+204432 10.56050 20.74242 0.43851
J004215.9+314716 10.56633 31.78789 0.37371
J004219.1+390044 10.57987 39.01236 0.84472
J004219.7+400838 10.58242 40.14411 0.32927
J004219.8+361111 10.58283 36.18653 0.27020
J004220.1+424128 10.58408 42.69122 0.34325
J004221.3+405249 10.58896 40.88031 47.13689
J004225.4-053039 10.60608 -5.51094 0.74770
J004229.8+222745 10.62446 22.46269 0.31563
J004231.1+252112 10.62962 25.35333 0.34207
J004238.7+315246 10.66162 31.87953 0.36348
J004238.8+382927 10.66175 38.49092 0.41074
J004242.7-063823 10.67829 -6.63989 1.28315
J004247.1+150121 10.69625 15.02253 0.71464
J004250.5+303535 10.71050 30.59314 0.37556
J004254.0+124439 10.72500 12.74439 2.37709
J004254.5+001758 10.72729 0.29944 0.33817
J004259.3+410629 10.74712 41.10814 0.26640
J004301.6+270438 10.75687 27.07744 0.25082
J004304.0+364445 10.76696 36.74597 1.00635
J004308.9+192127 10.78725 19.35769 0.32560
J004309.7-023856 10.79079 -2.64889 0.21827
J004312.0+425214 10.80012 42.87061 0.33193
J004314.1+003520 10.80892 0.58906 0.25628
J004315.9+233053 10.81637 23.51489 0.31935
J004318.5+145958 10.82746 14.99967 0.33009
J004320.6+022240 10.83592 2.37783 0.37021
J004322.6+051424 10.84450 5.24022 0.71369
J004323.1+401817 10.84642 40.30478 0.48653
J004323.9+095107 10.84958 9.85208 0.27853
J004324.2-023139 10.85104 -2.52758 0.27151
J004329.6+421353 10.87367 42.23156 0.48308
J004331.2+220457 10.88000 22.08272 0.55058
J004333.0+345030 10.88779 34.84169 0.36429
J004333.5+432756 10.88992 43.46567 0.37930
J004334.1+383140 10.89229 38.52803 0.33937
J004335.5+433354 10.89808 43.56511 0.56327
J004336.2+282415 10.90112 28.40428 0.38642
J004336.5+163724 10.90229 16.62347 0.26591
J004338.2+301244 10.90954 30.21247 0.31888
J004340.9-003413 10.92067 -0.57044 0.39483
J004341.1+420057 10.92129 42.01592 0.26175
J004341.3+420056 10.92242 42.01558 0.26175
J004342.5+314230 10.92729 31.70836 0.28949
J004349.1-112756 10.95496 -11.46578 0.41266
J004349.5+180317 10.95662 18.05483 0.46252
J004350.7+135416 10.96142 13.90464 0.30149
J004354.5+164518 10.97717 16.75506 0.37691
J004355.4+365744 10.98112 36.96233 0.24405
J004355.6+403928 10.98200 40.65783 0.28037
J004355.8+365757 10.98271 36.96589 0.27996
J004356.5+335333 10.98554 33.89267 0.25435
J004357.0+351526 10.98758 35.25731 0.34115
J004400.5+170040 11.00229 17.01114 0.39822
J004401.6-193033 11.00683 -19.50919 0.52807
J004403.6-023850 11.01504 -2.64728 0.27980
J004408.4+415722 11.03537 41.95611 0.25717
J004409.2-060243 11.03846 -6.04533 0.33501
J004409.5+333134 11.03967 33.52633 0.31674
J004410.5+272850 11.04396 27.48072 0.28527
J004410.6+425415 11.04446 42.90425 0.29336
J004412.8+201107 11.05367 20.18550 1.75335
J004416.3-073341 11.06829 -7.56144 0.23303
J004422.0+354454 11.09183 35.74847 0.40452
J004422.8+334424 11.09521 33.74022 0.28788
J004427.2+265456 11.11354 26.91561 3.50518
J004427.3+265555 11.11404 26.93200 62.42590
J004429.8+291941 11.12454 29.32817 0.33954
J004430.0-061804 11.12504 -6.30114 0.29872
J004430.2-023111 11.12617 -2.51986 0.28380
J004435.8+320546 11.14921 32.09625 0.44134
J004435.9-131933 11.14987 -13.32594 0.40659
J004437.6+270949 11.15704 27.16369 0.25673
J004438.1+394311 11.15896 39.71978 0.28869
J004440.5+441207 11.16892 44.20200 1.27325
J004442.3+412649 11.17662 41.44711 861.69323
J004442.7+294441 11.17804 29.74478 0.32718
J004449.5+182611 11.20658 18.43650 0.29004
J004452.4+370057 11.21846 37.01583 0.36026
J004454.3-134122 11.22629 -13.68964 0.42951
J004454.5+375018 11.22721 37.83850 0.28568
J004458.5+433643 11.24404 43.61200 0.25766
J004458.6+100918 11.24454 10.15519 0.76953
J004500.2+224435 11.25113 22.74331 0.26892
J004500.4+384355 11.25171 38.73211 0.64807
J004501.7+221546 11.25717 22.26297 0.27477
J004502.9+155017 11.26229 15.83811 0.37106
J004505.2+402125 11.27179 40.35700 0.29174
J004505.5+291246 11.27300 29.21300 0.31411
J004509.9+413031 11.29125 41.50864 0.57886
J004513.6+155733 11.30671 15.95922 0.21679
J004514.2+382414 11.30942 38.40394 0.24998
J004514.3+424219 11.30996 42.70542 0.58198
J004519.2+244904 11.33029 24.81792 0.21986
J004521.8+242816 11.34121 24.47131 0.26435
J004523.4-104002 11.34771 -10.66742 1.07940
J004523.7+360006 11.34875 36.00172 0.29589
J004525.1+282343 11.35458 28.39536 0.27636
J004525.8-070038 11.35775 -7.01078 0.26212
J004527.3+233334 11.36412 23.55969 0.30966
J004527.8+164613 11.36596 16.77042 0.54014
J004530.7+071533 11.37808 7.25919 0.28654
J004531.7+442416 11.38217 44.40467 0.27916
J004532.0+392835 11.38346 39.47644 2.73785
J004532.8+184125 11.38667 18.69053 0.26149
J004533.2+362312 11.38846 36.38675 0.26014
J004534.6+324435 11.39446 32.74306 0.24634
J004536.8+242046 11.40367 24.34631 0.26594
J004538.6+372829 11.41092 37.47475 0.39414
J004540.6+443824 11.41917 44.64011 0.80382
J004540.8+443823 11.42029 44.63983 0.40191
J004543.9+321934 11.43300 32.32636 0.35377
J004549.8+405438 11.45779 40.91056 0.40068
J004550.8+430645 11.46183 43.11272 0.86174
J004554.6+445139 11.47754 44.86086 0.40767
J004555.0+251518 11.47950 25.25500 0.28528
J004558.4+250443 11.49342 25.07875 0.29602
J004600.8+335801 11.50367 33.96714 0.29705
J004605.0+012948 11.52121 1.49675 0.45306
J004607.0+165902 11.52925 16.98411 0.29068
J004607.0+301047 11.52937 30.17983 0.32398
J004611.2-152934 11.54683 -15.49286 0.54155
J004612.7+141542 11.55304 14.26167 0.24130
J004613.3-132453 11.55567 -13.41472 0.57858
J004613.5+394608 11.55642 39.76894 0.86759
J004618.2+392623 11.57604 39.43992 0.48726
J004618.7-103852 11.57817 -10.64803 0.46118
J004619.3+124321 11.58050 12.72258 0.34461
J004619.6+335737 11.58183 33.96053 0.52184
J004623.8-031508 11.59933 -3.25231 0.28505
J004624.9-160254 11.60392 -16.04847 0.61966
J004626.5+195031 11.61042 19.84217 0.35664
J004630.3+352848 11.62637 35.48000 0.33472
J004632.1+450544 11.63383 45.09564 0.51013
J004632.4+302517 11.63504 30.42158 0.40192
J004633.4-105136 11.63929 -10.86000 0.27560
J004637.0+380823 11.65425 38.13989 0.24273
J004637.0+182903 11.65442 18.48422 0.06925
J004637.7+315117 11.65717 31.85483 0.34345
J004638.0-033908 11.65846 -3.65233 0.17491
J004639.0+322814 11.66250 32.47069 0.32535
J004640.5+314204 11.66879 31.70117 0.76311
J004644.2+431152 11.68442 43.19786 0.70113
J004646.7+393834 11.69496 39.64281 0.27037
J004650.4+412017 11.71033 41.33817 0.46092
J004654.1+281834 11.72554 28.30967 0.43153
J004655.4-043407 11.73113 -4.56878 0.39552
J004656.4+374746 11.73533 37.79636 0.37540
J004701.9+013026 11.75796 1.50739 0.28308
J004708.9+125335 11.78712 12.89319 0.26575
J004709.6+414550 11.79004 41.76406 440.44631
J004710.0+373239 11.79204 37.54442 0.30155
J004712.3+263439 11.80142 26.57767 0.33825
J004718.5+323412 11.82729 32.57003 0.32224
J004726.1+371327 11.85900 37.22428 1.16960
J004727.3+405708 11.86379 40.95244 0.30179
J004727.4-130635 11.86450 -13.10972 0.31853
J004729.7+153209 11.87387 15.53594 0.33115
J004730.6+252236 11.87779 25.37678 0.50350
J004735.3+123956 11.89712 12.66572 0.32932
J004744.4+392419 11.93504 39.40531 0.30278
J004746.5+202941 11.94404 20.49475 57.52090
J004746.8-005015 11.94533 -0.83769 0.67508
J004748.6-074842 11.95287 -7.81186 0.30729
J004752.0+264901 11.96704 26.81714 3.50683
J004753.5-113020 11.97292 -11.50564 0.36125
J004756.3+343547 11.98496 34.59656 0.27137
J004757.3+425821 11.98883 42.97256 0.33215
J004759.2-094432 11.99671 -9.74233 0.39162
J004801.1+302124 12.00458 30.35675 0.31643
J004801.5+401343 12.00642 40.22872 0.40530
J004804.2+365310 12.01783 36.88625 0.46877
J004805.0+411121 12.02117 41.18942 0.49466
J004806.1+355532 12.02571 35.92581 1.18419
J004808.0+332805 12.03371 33.46822 0.35523
J004813.4-071933 12.05612 -7.32592 0.39539
J004815.7+283352 12.06554 28.56461 0.36134
J004821.3+275755 12.08887 27.96533 0.29754
J004823.5+165847 12.09796 16.97978 0.48213
J004828.1+283320 12.11708 28.55564 0.86734
J004830.8+254409 12.12846 25.73606 0.31596
J004832.3+222126 12.13462 22.35728 0.27072
J004832.7+293140 12.13642 29.52789 0.27072
J004835.3+221544 12.14717 22.26244 0.30731
J004838.7+372905 12.16133 37.48478 0.40996
J004901.0+330026 12.25442 33.00725 0.36303
J004901.1+151936 12.25471 15.32669 2.74430
J004901.2-112925 12.25521 -11.49047 0.28310
J004904.3+212123 12.26792 21.35650 0.77980
J004913.9+303727 12.30821 30.62425 0.31901
J004914.1+181152 12.30875 18.19803 0.34041
J004914.8+364504 12.31196 36.75111 0.25401
J004917.6+144904 12.32337 14.81794 3.79588
J004917.9+221303 12.32467 22.21756 0.30121
J004918.5+395229 12.32729 39.87492 1.17845
J004919.4-045902 12.33087 -4.98389 2.11391
