4FGL_J0125.7-0015 21.42750 -0.26580 0.59960 0.42240 -31.19000 4.79770e-03 6.08563e-03 2.81563 0.27552
4FGL_J0126.0-2221 21.52040 -22.36100 0.12380 0.12000 14.24000 4.47540e-03 2.81071e-03 2.26007 0.20565
4FGL_J0126.8+2412 21.70360 24.21000 0.18040 0.16780 11.50000 -2.90289e-04 1.23485e-03 2.83838 0.14213
4FGL_J0127.1+3310 21.78000 33.17570 0.15680 0.15380 -60.54000 -4.09766e-05 6.63494e-04 2.24592 0.25974
4FGL_J0127.2-0819 21.80740 -8.33050 0.07340 0.06880 -34.22000 2.33149e-03 1.20557e-03 1.91967 0.15438
4FGL_J0127.2+0324 21.82370 3.41300 0.06760 0.06240 68.32000 8.04047e-04 5.86920e-04 1.76803 0.14456
4FGL_J0127.9+4857 21.97770 48.95360 0.18200 0.14180 69.46000 -2.18281e-04 1.07936e-03 2.50451 0.12176
4FGL_J0128.2+4400 22.07320 44.00160 0.39940 0.32760 21.77000 1.13960e-02 6.18311e-03 1.53533 0.49986
4FGL_J0128.3+5710 22.08350 57.17000 0.10360 0.09420 -42.73000 -2.39205e-04 1.14875e-03 2.51747 0.13332
4FGL_J0128.5+4440 22.14380 44.67770 0.14820 0.12340 2.51000 4.20010e-03 3.17984e-03 1.23511 0.62368
4FGL_J0129.0+6312 22.27000 63.21180 0.23140 0.14860 32.24000 8.94250e-03 4.23515e-03 1.97377 0.32000
4FGL_J0129.7+3436 22.44860 34.61640 0.10500 0.09320 -10.17000 4.04193e-03 2.92885e-03 1.26700 0.51794
4FGL_J0129.8+1440 22.46820 14.68160 0.50120 0.25480 -81.72000 5.78991e-03 5.37336e-03 2.45714 0.29131
4FGL_J0130.4-2129 22.62260 -21.49980 0.24960 0.14080 -1.48000 1.32687e-06 5.70397e-04 1.93695 0.22479
4FGL_J0130.6+1844 22.65920 18.74770 0.15400 0.14340 78.88000 -2.36615e-04 6.02808e-04 2.46601 0.17893
4FGL_J0131.1+6120 22.79240 61.33720 0.02700 0.02500 5.13000 5.64118e-04 1.62018e-04 1.53770 0.07063
4FGL_J0131.2+5547 22.82140 55.78490 0.07940 0.06780 30.92000 6.60269e-04 7.29222e-04 1.94007 0.18528
4FGL_J0132.1-0956 23.03060 -9.93860 0.37220 0.31480 48.71000 3.43611e-02 1.62332e-02 1.14847 0.68846
4FGL_J0132.7-1654 23.17600 -16.91030 0.04960 0.04740 -47.61000 2.15572e-03 7.05483e-04 2.23543 0.05612
4FGL_J0132.7-0804 23.18320 -8.07380 0.08600 0.07680 50.38000 1.43609e-03 9.96968e-04 1.41080 0.26608
4FGL_J0132.8+4324 23.21850 43.40410 0.22840 0.16880 -76.68000 2.51988e-03 4.20815e-03 2.03623 0.40785
4FGL_J0134.5+2637 23.62720 26.62940 0.05220 0.04820 -57.49000 5.32623e-04 3.65206e-04 1.79827 0.11546
4FGL_J0135.0+5338 23.76390 53.63510 0.24460 0.18660 -55.52000 2.10876e-02 8.53374e-03 0.72492 0.74495
4FGL_J0135.1+0255 23.77690 2.91700 0.11860 0.09560 47.45000 4.94333e-04 6.21936e-04 1.42544 0.34667
4FGL_J0136.5+3906 24.14230 39.10000 0.01980 0.01960 -44.10000 9.19745e-04 1.30731e-04 1.44774 0.03740
4FGL_J0137.0+4751 24.26030 47.86370 0.02720 0.02660 11.47000 2.96123e-03 4.60367e-04 2.01532 0.04357
4FGL_J0137.3-3239 24.34810 -32.65080 0.25060 0.20180 55.22000 7.50553e-04 2.12882e-03 2.12877 0.36713
4FGL_J0137.6-2430 24.40690 -24.51630 0.06420 0.06160 -4.97000 4.74940e-03 1.28935e-03 2.21677 0.08114
4FGL_J0137.9+5814 24.49570 58.24940 0.03680 0.03340 -4.84000 2.18333e-04 1.69671e-04 1.88583 0.06781
4FGL_J0138.0+2247 24.50630 22.79620 0.05580 0.05220 -47.70000 3.58936e-04 4.12188e-04 1.79443 0.16021
4FGL_J0138.6+6821 24.66850 68.35030 0.08880 0.08060 -0.36000 -2.51292e-05 1.14845e-03 2.70023 0.08738
4FGL_J0139.0+2601 24.75810 26.02980 0.12260 0.11340 -66.94000 2.19817e-04 1.18630e-03 2.30414 0.30966
4FGL_J0139.5-2228 24.89710 -22.47770 0.14680 0.13880 57.67000 1.58496e-02 6.25742e-03 0.05271 0.80142
4FGL_J0140.3+7054 25.08330 70.90420 0.06960 0.06300 -19.95000 1.71812e-03 1.45577e-03 1.38942 0.51092
4FGL_J0140.6-0758 25.16260 -7.97450 0.13160 0.11580 -49.90000 1.70015e-03 1.47982e-03 1.32990 0.44574
4FGL_J0140.6+8736 25.16880 87.60620 0.09940 0.08960 72.22000 2.35584e-03 2.15818e-03 1.66594 0.38049
4FGL_J0141.4-0928 25.36260 -9.48250 0.03880 0.03540 -64.05000 3.74866e-04 2.89139e-04 2.11422 0.04894
4FGL_J0142.5+6650 25.62750 66.83410 0.32280 0.23880 43.44000 2.30005e-02 9.46624e-02 0.91266 6.80782
4FGL_J0142.7-0543 25.67540 -5.73320 0.13300 0.11620 -65.46000 2.75692e-03 3.02090e-03 1.86153 0.40941
4FGL_J0143.5-3156 25.89770 -31.94670 0.29520 0.18940 44.65000 -8.12630e-04 1.89853e-04 2.65677 0.18459
4FGL_J0144.3+5959 26.08460 59.99750 0.19780 0.17280 57.05000 1.48289e-03 3.34765e-03 2.47150 0.36957
4FGL_J0144.6+2705 26.15020 27.08990 0.02460 0.02420 83.44000 1.79253e-03 2.87524e-04 1.92742 0.03436
4FGL_J0145.0-2732 26.25850 -27.53630 0.08920 0.08220 -27.87000 4.67373e-03 1.71827e-03 2.31707 0.10290
4FGL_J0146.3+4606 26.59160 46.11090 0.09240 0.08900 70.74000 1.73749e-03 1.64521e-03 1.79421 0.31936
4FGL_J0147.7-1321 26.92630 -13.36620 0.29700 0.24240 -62.57000 2.90145e-03 4.00827e-03 1.98055 0.59344
4FGL_J0148.2+5201 27.05940 52.02430 0.04220 0.03820 7.20000 5.61398e-04 3.10859e-04 1.60236 0.12656
4FGL_J0148.6+0127 27.15760 1.46220 0.09000 0.08720 -21.09000 7.75140e-05 6.36702e-04 2.17730 0.20830
4FGL_J0149.6-0734 27.40480 -7.58300 0.25040 0.20220 2.97000 4.65515e-03 5.39256e-03 1.98037 0.58065
4FGL_J0150.4+4848 27.61440 48.81400 0.18260 0.17300 -39.33000 1.04314e-02 1.87869e-03 0.00044 0.02801
4FGL_J0151.0+0539 27.77380 5.65340 0.10560 0.09980 -64.73000 -4.18482e-04 3.95783e-04 2.48972 0.19594
4FGL_J0151.3+8601 27.83810 86.01940 0.13960 0.08440 -85.37000 5.83290e-05 4.63219e-04 2.20531 0.13621
4FGL_J0151.7+5455 27.93120 54.91720 0.26780 0.19260 -72.73000 1.20819e-02 5.49870e-03 1.34850 0.49468
4FGL_J0152.2+3714 28.06310 37.23410 0.25300 0.17940 36.64000 3.37970e-03 2.90098e-03 2.04822 0.29605
4FGL_J0152.2+2206 28.07270 22.11330 0.17000 0.15380 -45.27000 5.21005e-03 2.80016e-03 2.39569 0.17097
4FGL_J0152.6+0147 28.16140 1.78940 0.04500 0.04160 -49.81000 1.22932e-04 2.29611e-04 1.91679 0.08915
4FGL_J0153.0+7517 28.25270 75.28850 0.05380 0.04900 -69.55000 6.67520e-04 5.32015e-04 1.85183 0.15110
4FGL_J0153.3+5416 28.32570 54.27380 0.10000 0.07820 -22.91000 3.42148e-04 4.95821e-04 1.75716 0.25753
4FGL_J0153.4+7114 28.36280 71.24110 0.05520 0.05260 -24.95000 -2.32114e-04 1.43249e-04 2.03481 0.12386
4FGL_J0153.9+0823 28.49720 8.39310 0.03840 0.03800 -8.82000 1.52140e-03 4.44265e-04 1.62962 0.09024
4FGL_J0154.3-0236 28.57630 -2.61110 0.38020 0.19060 87.93000 1.14164e-04 6.72924e-04 2.14689 0.19193
4FGL_J0154.6+0051 28.66070 0.86190 0.14240 0.11400 -5.87000 4.90018e-03 1.87541e-03 0.00150 0.07865
4FGL_J0155.0+4433 28.76830 44.55770 0.06360 0.05880 -58.73000 4.21764e-03 1.76781e-03 1.61706 0.21993
4FGL_J0156.3-2420 29.07770 -24.33450 0.08420 0.07500 7.90000 1.07289e-03 8.03851e-04 1.58755 0.20809
4FGL_J0156.5+3914 29.13250 39.24930 0.08500 0.08040 -57.00000 3.86377e-04 8.34460e-04 2.37896 0.10216
4FGL_J0156.9+4648 29.24270 46.81360 0.19380 0.17540 -14.92000 4.10651e-03 3.77497e-03 1.55024 0.60531
4FGL_J0158.4+1230 29.61730 12.50340 1.72900 1.14740 -24.10000 4.02445e-02 2.53823e-02 1.58562 0.81734
4FGL_J0158.8+0101 29.70400 1.02470 0.15140 0.11200 -64.73000 -4.78191e-04 3.86447e-04 2.63826 0.12365
4FGL_J0159.0+3313 29.76650 33.21750 0.14260 0.10540 -85.10000 8.08706e-04 9.79864e-04 1.82366 0.25854
4FGL_J0159.5+1046 29.88580 10.77370 0.05680 0.05620 -60.93000 5.72432e-04 4.49923e-04 1.92005 0.10826
4FGL_J0159.7-2740 29.94710 -27.67360 0.06100 0.06020 55.65000 1.27785e-03 9.58700e-04 1.84512 0.16622
4FGL_J0201.1+0036 30.27790 0.60290 0.09320 0.08880 -41.34000 5.04209e-04 1.01964e-03 1.63613 0.46344
4FGL_J0202.4+0849 30.61870 8.82880 0.11220 0.08900 4.32000 2.27541e-03 1.75475e-03 1.13848 0.49456
4FGL_J0202.4+2943 30.62030 29.72920 0.10140 0.09360 -45.66000 -1.46622e-04 4.32358e-04 2.23995 0.19558
4FGL_J0202.6-0258 30.67010 -2.98250 0.26360 0.15940 0.92000 2.66203e-03 3.68922e-03 2.05242 0.39433
4FGL_J0202.7+4204 30.68620 42.07140 0.12680 0.12040 55.45000 2.65529e-03 2.22289e-03 1.71818 0.39715
4FGL_J0202.9-0225 30.75000 -2.42230 0.15860 0.11960 -8.99000 7.78667e-04 9.11083e-04 1.68204 0.32361
4FGL_J0203.6+7233 30.91140 72.55300 0.06860 0.05720 64.68000 7.48146e-04 5.66645e-04 2.07060 0.15070
4FGL_J0203.7+3042 30.93270 30.71390 0.04200 0.04120 -3.77000 2.38429e-03 6.41518e-04 1.95336 0.07354
4FGL_J0204.0-3334 31.02380 -33.57310 0.13740 0.12220 -48.22000 1.35027e-03 1.42386e-03 1.56161 0.42559
4FGL_J0204.3-3140 31.07510 -31.67130 0.19120 0.18240 21.95000 1.86571e-04 7.79732e-04 1.99859 0.27739
4FGL_J0204.3+2417 31.09460 24.28460 0.09160 0.08820 -45.22000 2.32723e-03 2.38137e-03 1.15250 0.78080
4FGL_J0204.7+6656 31.19530 66.93720 0.14920 0.12060 4.70000 1.02588e-02 3.75949e-03 1.52846 0.37420
4FGL_J0204.8+1513 31.21820 15.23260 0.08980 0.08140 4.82000 4.93329e-03 1.87841e-03 1.91151 0.17853
4FGL_J0205.0-1700 31.26370 -17.00220 0.09760 0.08880 18.83000 6.32773e-03 2.16227e-03 2.37194 0.11279
4FGL_J0205.2+3212 31.30890 32.20300 0.08760 0.08300 -33.56000 3.98213e-03 1.87512e-03 2.42738 0.11905
4FGL_J0205.7+6449 31.42730 64.82390 0.02940 0.02860 39.80000 5.77926e-03 5.59010e-04 1.98399 0.04519
4FGL_J0206.0-0958 31.51850 -9.96920 0.11420 0.10040 -82.88000 1.89089e-04 5.10147e-04 1.69898 0.29867
4FGL_J0206.4-1151 31.60180 -11.85760 0.06760 0.06460 26.34000 1.80910e-03 1.03941e-03 2.26873 0.09408
4FGL_J0207.5-1049 31.88730 -10.81920 0.15900 0.13360 4.97000 1.62910e-06 8.04820e-04 2.22044 0.26289
4FGL_J0207.5-2402 31.89890 -24.04840 0.11660 0.10560 -8.72000 3.20745e-04 7.97030e-04 2.15356 0.16468
4FGL_J0207.9+2203 31.98610 22.05910 0.14700 0.12480 21.06000 3.89621e-03 2.98492e-03 1.63004 0.43432
4FGL_J0207.9+0953 31.99670 9.88500 0.19960 0.19400 35.29000 1.42134e-02 1.39846e-03 0.49845 0.41819
4FGL_J0208.5-0046 32.13500 -0.77680 0.16680 0.15280 -35.42000 2.93975e-03 2.79633e-03 1.85918 0.39098
4FGL_J0208.6+3523 32.17060 35.39720 0.07220 0.06380 73.95000 7.44402e-04 7.35184e-04 1.63950 0.24475
4FGL_J0209.3+4449 32.34390 44.83010 0.07480 0.07080 55.03000 1.08989e-03 7.81631e-04 1.59426 0.24369
4FGL_J0209.8+2626 32.46400 26.43350 0.26200 0.16180 33.36000 2.11451e-03 2.60606e-03 1.94418 0.42694
4FGL_J0209.9+7229 32.49790 72.48770 0.08220 0.06980 -70.74000 6.25083e-03 1.66320e-03 1.27155 0.26215
4FGL_J0210.1+2518 32.53090 25.30480 0.18840 0.15380 33.66000 1.23852e-03 1.76791e-03 1.83103 0.35782
4FGL_J0210.5-1445 32.62870 -14.76020 0.14860 0.13540 82.44000 2.29582e-03 3.22704e-03 1.75932 0.58723
4FGL_J0211.1-0646 32.78600 -6.77930 0.11520 0.09320 39.86000 9.34355e-04 1.07610e-03 1.92052 0.23331
4FGL_J0211.2+1051 32.80910 10.85690 0.02520 0.02480 -85.39000 8.25600e-04 2.21473e-04 2.02118 0.03227
4FGL_J0211.5+6219 32.89990 62.32340 0.17740 0.14540 14.13000 2.59309e-03 2.67609e-03 2.36054 0.33539
4FGL_J0212.1+5321 33.04450 53.35070 0.04080 0.03980 -63.89000 1.10887e-02 1.38565e-03 1.06107 0.14146
4FGL_J0212.2-2559 33.05910 -25.99450 0.23480 0.12400 -70.55000 1.92700e-03 1.77642e-03 1.43549 0.42629
4FGL_J0212.2-0219 33.06620 -2.31910 0.14760 0.11560 60.06000 8.46499e-04 1.42168e-03 1.98557 0.30044
4FGL_J0212.8-2721 33.20530 -27.36290 0.25280 0.18520 12.24000 8.91748e-04 1.72437e-03 2.15257 0.24393
4FGL_J0212.9+2244 33.24270 22.74660 0.06380 0.05760 -37.96000 2.10554e-03 1.78571e-03 1.69828 0.24102
4FGL_J0214.3+5145 33.59460 51.75700 0.07040 0.06520 -10.45000 -1.66718e-04 1.60792e-04 1.95885 0.11454
4FGL_J0215.3+7555 33.82850 75.91900 0.07260 0.06520 -31.84000 6.18583e-04 5.94561e-04 1.38774 0.37549
4FGL_J0215.9+0300 33.99170 3.00440 0.07720 0.07100 86.71000 2.91703e-03 2.02742e-03 1.20720 0.49952
4FGL_J0216.5+2313 34.14130 23.22950 0.07500 0.06640 -48.26000 1.11627e-03 7.33719e-04 1.56014 0.22553
4FGL_J0216.6-1015 34.16530 -10.26620 0.12840 0.12540 60.94000 3.81041e-03 2.12802e-03 1.92459 0.21948
4FGL_J0216.8+0510 34.21900 5.16730 0.14020 0.12440 -28.58000 8.47101e-04 1.27696e-03 1.88327 0.27636
4FGL_J0217.0-0821 34.25170 -8.35860 0.13200 0.11020 -1.95000 3.03416e-03 2.06681e-03 2.01514 0.21764
4FGL_J0217.2+0837 34.31630 8.62340 0.05440 0.05060 87.87000 1.35839e-03 6.27419e-04 2.05258 0.08437
4FGL_J0217.4+7352 34.35330 73.88040 0.14100 0.13780 -55.26000 6.65002e-03 3.98308e-03 2.65572 0.17998
4FGL_J0217.8+0144 34.46210 1.73460 0.03300 0.03180 10.67000 1.78738e-03 4.35684e-04 2.03123 0.04706
4FGL_J0218.1+4232 34.53440 42.54590 0.03020 0.02940 64.04000 6.19789e-03 6.68962e-04 1.82658 0.05949
4FGL_J0218.9+3643 34.74730 36.71760 0.08420 0.07920 25.00000 4.86028e-03 2.07285e-03 2.15711 0.18220
4FGL_J0219.0+2443 34.77340 24.73240 0.06700 0.05920 -33.52000 3.66443e-04 4.64455e-04 1.79420 0.16789
4FGL_J0219.1-1724 34.78210 -17.40200 0.08880 0.08540 77.89000 3.73619e-04 7.54199e-04 1.99645 0.23542
4FGL_J0219.5+0724 34.89140 7.40640 0.11680 0.10320 -74.20000 5.66468e-04 1.25666e-03 2.10245 0.30811
4FGL_J0220.2+3246 35.07300 32.77930 0.50320 0.39460 56.64000 2.28053e-02 1.89911e-02 1.41555 1.00422
4FGL_J0220.8-0841 35.20880 -8.69320 0.13940 0.10860 18.54000 1.23250e-03 1.33345e-03 1.27814 0.49516
4FGL_J0221.1+3556 35.28100 35.93590 0.02140 0.02120 62.01000 1.02518e-03 2.17971e-04 2.18880 0.02446
4FGL_J0221.4+6241e 35.36000 62.69000 nan nan nan 1.88599e-02 5.14452e-03 0.84050 0.44947
4FGL_J0221.5+2513 35.38090 25.23050 0.08920 0.08060 -79.43000 6.67723e-03 3.08591e-03 0.73102 0.56362
4FGL_J0222.0-1616 35.51970 -16.27870 0.12560 0.10320 -52.61000 -2.78019e-04 4.50707e-04 2.55434 0.08694
4FGL_J0222.4+6156e 35.62000 61.94000 nan nan nan 7.99695e-03 1.12835e-03 1.76061 0.09040
4FGL_J0222.6+4302 35.66960 43.03570 0.01620 0.01620 49.65000 5.48467e-04 7.88020e-05 1.84847 0.01797
4FGL_J0222.7+5016 35.68530 50.27120 0.11840 0.10420 70.28000 1.64289e-03 1.18526e-03 1.16171 0.50944
4FGL_J0223.0-3447 35.75500 -34.79420 0.34020 0.24960 13.81000 5.38900e-03 7.42879e-03 2.05883 0.60774
4FGL_J0223.0+6821 35.76480 68.36460 0.07400 0.05940 -26.43000 6.02734e-04 3.87958e-04 1.85666 0.13711
4FGL_J0223.1-1117 35.79170 -11.29650 0.08800 0.07060 55.56000 2.08753e-03 1.26720e-03 1.24958 0.36744
4FGL_J0223.5+5415 35.87990 54.25000 0.09940 0.08020 -10.14000 5.26199e-03 8.37541e-03 0.28201 2.35435
4FGL_J0223.5+3912 35.88990 39.21530 0.09880 0.07640 81.62000 2.48066e-03 1.94530e-03 1.62696 0.37977
4FGL_J0223.5-0928 35.89950 -9.48100 0.17420 0.16580 -85.47000 7.03894e-03 4.79247e-03 1.10826 0.65787
4FGL_J0224.0-1850 36.00920 -18.84790 0.08680 0.07980 -40.50000 2.78039e-03 1.97080e-03 1.21124 0.47095
4FGL_J0224.2+0700 36.05770 7.01260 0.27460 0.23720 72.84000 2.63941e-03 3.63682e-03 2.32658 0.28941
4FGL_J0224.2+1616 36.06810 16.26670 0.10520 0.09220 -81.99000 3.58852e-04 1.02804e-03 2.24353 0.20588
4FGL_J0224.8+2937 36.21410 29.62920 0.33860 0.32300 -36.32000 1.90322e-03 3.90200e-03 2.69978 0.31642
4FGL_J0224.9+1843 36.22940 18.71940 0.51500 0.41720 16.18000 3.29922e-02 1.26566e-02 1.60506 0.45951
4FGL_J0225.1-2604 36.28290 -26.07740 0.10040 0.09440 5.14000 1.31211e-03 1.22441e-03 2.46164 0.09354
4FGL_J0225.8+1310 36.46540 13.17700 0.10660 0.10440 -88.80000 3.56454e-03 2.53657e-03 1.66675 0.39479
4FGL_J0226.3-1845 36.58380 -18.76300 0.42940 0.30800 -49.61000 1.12827e-02 7.93113e-03 1.96003 0.49128
4FGL_J0226.5+0938 36.63130 9.63510 0.13840 0.11060 72.84000 2.89298e-03 1.89487e-03 1.59960 0.33856
4FGL_J0226.6-0553 36.66180 -5.88490 0.10860 0.10240 -46.56000 -2.80336e-05 5.25115e-04 2.23581 0.14533
4FGL_J0226.7+2312 36.68150 23.20590 0.12220 0.09100 -35.79000 -2.21744e-05 3.79571e-04 2.00357 0.17572
4FGL_J0226.9+7744 36.74540 77.74020 0.09440 0.08240 -28.00000 1.09543e-03 1.31698e-03 1.65530 0.42085
4FGL_J0227.2+3928 36.80530 39.47040 0.50760 0.22780 -8.40000 1.10686e-03 3.12122e-03 2.76327 0.24185
4FGL_J0227.3+0201 36.82960 2.02030 0.06680 0.06340 -45.23000 3.89776e-04 4.25443e-04 1.88363 0.11921
4FGL_J0227.8+2246 36.95440 22.77750 0.14460 0.11760 -65.07000 3.99004e-03 2.65253e-03 1.41564 0.51034
4FGL_J0228.0-3026 37.01400 -30.44700 0.15680 0.12720 -49.96000 4.74934e-04 1.24836e-03 2.17832 0.25536
4FGL_J0228.1+8208 37.03030 82.14340 0.16220 0.14300 -52.65000 1.92784e-03 2.58646e-03 2.18672 0.40791
4FGL_J0228.2-3102 37.06000 -31.03380 0.14980 0.14560 70.42000 2.12539e-03 2.10080e-03 1.40142 0.53324
4FGL_J0228.7+6718 37.19760 67.30640 0.11140 0.10200 -72.02000 5.08252e-03 4.72278e-03 2.02099 0.51078
4FGL_J0230.3+1713 37.59760 17.22240 0.19540 0.16100 -52.06000 3.56341e-03 3.48659e-03 2.12541 0.39949
4FGL_J0230.8+4032 37.70860 40.54160 0.05800 0.05560 -66.94000 3.46990e-03 1.34784e-03 2.13531 0.12281
4FGL_J0231.0+3505 37.77450 35.09970 0.34960 0.13460 18.41000 3.55593e-03 9.70711e-04 0.00216 0.06962
4FGL_J0231.8+1322 37.96160 13.36920 0.12780 0.10840 45.30000 2.99069e-03 2.39337e-03 2.55830 0.15213
4FGL_J0232.5-1118 38.13330 -11.31660 0.14120 0.12500 -16.10000 1.19032e-03 1.15907e-03 1.34444 0.42461
4FGL_J0232.8+2018 38.21390 20.31590 0.06660 0.06040 -37.64000 1.62211e-05 2.67569e-04 1.76702 0.18465
4FGL_J0232.9+2608 38.24810 26.13700 0.08720 0.08280 -53.78000 1.19054e-03 1.09327e-03 1.68307 0.30613
4FGL_J0233.0+3740 38.27140 37.68250 0.11640 0.08820 3.17000 2.00836e-04 6.02663e-04 2.02029 0.20209
4FGL_J0233.5+0654 38.38570 6.90830 0.09820 0.08340 -12.00000 -2.03252e-04 3.93754e-04 2.42107 0.09857
4FGL_J0233.9+8041 38.49870 80.69480 0.11020 0.08820 -26.67000 2.74170e-03 2.09558e-03 0.16545 1.19507
4FGL_J0234.3-0628 38.58310 -6.48180 0.09620 0.08800 -58.74000 1.89577e-03 1.47412e-03 1.55463 0.33559
4FGL_J0235.3+5650 38.84790 56.84780 0.11680 0.11000 17.43000 1.48759e-02 4.66905e-03 1.50017 0.33947
4FGL_J0235.6-2939 38.90080 -29.65170 0.09740 0.09400 -0.84000 1.41939e-04 5.66096e-04 1.78130 0.32928
4FGL_J0237.1-0714 39.28450 -7.24560 0.13800 0.11820 -47.45000 4.63665e-03 4.96935e-03 0.36767 1.37739
4FGL_J0237.3+2000 39.32790 20.00130 0.21380 0.17340 38.84000 7.02350e-05 6.94289e-04 2.10445 0.25392
4FGL_J0237.6+0923 39.42440 9.38440 0.13180 0.12380 43.98000 4.43318e-03 3.48818e-03 1.78153 0.44350
4FGL_J0237.7+0206 39.44140 2.10190 0.29920 0.19580 -10.64000 1.45861e-03 2.18329e-03 1.91176 0.41003
4FGL_J0237.8+5238 39.47340 52.63470 0.05920 0.05860 -78.68000 1.34507e-02 2.14065e-03 0.52322 0.26813
4FGL_J0237.8+2848 39.47370 28.80440 0.02460 0.02400 59.64000 2.98274e-03 3.58733e-04 2.15246 0.02752
4FGL_J0238.2+1531 39.56170 15.51750 0.36700 0.18340 22.83000 1.94056e-03 3.51215e-03 2.43665 0.39365
4FGL_J0238.4-3116 39.62090 -31.28280 0.03320 0.03160 74.96000 1.93015e-04 1.78365e-04 1.73705 0.07133
4FGL_J0238.6+1637 39.66800 16.61790 0.02080 0.02060 -75.90000 2.22438e-03 2.42781e-04 1.92273 0.02742
4FGL_J0238.7+2555 39.69910 25.92380 0.19440 0.13660 -65.46000 -1.75853e-04 3.87328e-04 2.08763 0.26940
4FGL_J0239.1+6634 39.78400 66.57960 0.25020 0.21380 -13.79000 5.71084e-03 4.11991e-03 1.95462 0.42363
4FGL_J0239.5+1326 39.88470 13.43660 0.19280 0.14560 9.77000 3.21242e-03 3.61329e-03 1.48938 0.61607
4FGL_J0239.5-1353 39.89230 -13.88780 0.27660 0.21260 -87.26000 6.93254e-04 3.39153e-03 2.75555 0.27472
4FGL_J0239.7+0415 39.94030 4.26430 0.13400 0.11720 -72.51000 2.54536e-03 2.15493e-03 2.65325 0.12446
4FGL_J0240.2-0248 40.05340 -2.80860 0.21240 0.16580 5.03000 5.40454e-05 1.35332e-03 2.54749 0.19720
4FGL_J0240.5+6113 40.14260 61.22870 0.01540 0.01540 53.55000 5.11088e-03 1.23644e-04 1.91952 0.01220
4FGL_J0240.8-3401 40.20250 -34.01770 0.12700 0.11900 64.84000 -3.44401e-04 4.25293e-04 2.40164 0.20626
4FGL_J0241.0-0505 40.25090 -5.09430 0.13800 0.11700 -81.17000 2.08141e-03 2.48784e-03 1.75931 0.37511
4FGL_J0241.3+6543 40.33860 65.72880 0.04440 0.03880 46.62000 3.69444e-04 3.33264e-04 2.00129 0.09995
4FGL_J0241.9-1603 40.48500 -16.06200 0.10940 0.09820 -43.84000 1.12186e-03 1.16302e-03 1.54425 0.35225
4FGL_J0242.3+1102 40.59510 11.04770 0.15840 0.13600 -44.87000 1.44561e-02 4.89191e-03 1.61547 0.30514
4FGL_J0242.3+5216 40.59740 52.27980 0.27740 0.23160 -34.48000 8.70697e-03 4.73236e-03 2.17022 0.27052
4FGL_J0242.6+1735 40.65880 17.59840 0.27340 0.19160 -56.90000 8.96103e-03 9.11614e-03 1.66860 0.97835
4FGL_J0242.6-0000 40.66700 -0.00690 0.09840 0.07960 -20.95000 7.08045e-04 9.17782e-04 2.30368 0.10751
4FGL_J0243.2-0550 40.81760 -5.84650 0.22700 0.18120 31.59000 -3.76627e-04 7.17996e-04 2.75469 0.11739
4FGL_J0243.4+7119 40.86790 71.32490 0.07320 0.06360 83.14000 1.32448e-03 1.03274e-03 1.87837 0.19311
4FGL_J0244.7+1316 41.19200 13.27990 0.21020 0.19860 62.21000 1.06801e-02 5.40818e-03 1.58032 0.53818
4FGL_J0245.0+4755 41.26590 47.91930 0.16360 0.14020 -86.43000 1.50817e-03 2.97658e-03 2.21415 0.41691
4FGL_J0245.1-0257 41.29140 -2.95500 0.18080 0.12940 33.76000 2.53456e-03 2.17066e-03 1.67164 0.35896
4FGL_J0245.4+2408 41.35450 24.14980 0.14300 0.11160 11.55000 9.74959e-04 1.53080e-03 2.56887 0.12946
4FGL_J0246.6-3348 41.66370 -33.80970 0.19220 0.13500 -31.35000 7.87402e-04 1.99845e-03 1.36247 1.18806
4FGL_J0248.0+2232 42.00630 22.54500 0.13360 0.11960 -53.59000 8.67823e-04 1.07862e-03 1.72816 0.36421
4FGL_J0248.4+6021 42.10270 60.36630 0.05220 0.05020 58.01000 1.53823e-02 7.86112e-04 1.23656 0.07605
4FGL_J0248.6+4230 42.15440 42.50000 0.12500 0.11780 32.83000 1.88092e-02 1.45105e-03 0.00002 nan
4FGL_J0248.6+5131 42.15870 51.53330 0.04100 0.03900 -5.30000 1.82193e-03 6.31808e-04 1.53605 0.15781
4FGL_J0250.6+1712 42.65630 17.20810 0.05480 0.05360 -30.08000 3.62694e-04 3.28632e-04 1.63416 0.15573
4FGL_J0250.6+8435 42.66420 84.59850 0.08080 0.06800 14.00000 3.17124e-03 1.41964e-03 1.47271 0.26773
4FGL_J0250.7+5630 42.69820 56.51370 0.06280 0.05740 -43.60000 -1.69288e-04 2.17781e-04 2.14162 0.11817
4FGL_J0251.0+2605 42.75870 26.09360 0.08880 0.08020 6.32000 1.90932e-02 9.48692e-03 0.24678 0.99436
4FGL_J0251.1-1830 42.78350 -18.50930 0.06860 0.06840 -41.50000 4.70691e-03 1.51105e-03 0.00087 0.05409
4FGL_J0252.3-2707 43.08430 -27.13090 0.74760 0.46800 -36.00000 -6.43445e-04 9.05735e-04 3.00523 0.19087
4FGL_J0252.8-2219 43.20070 -22.32030 0.02980 0.02920 9.87000 3.12834e-03 4.71964e-04 2.10982 0.03535
4FGL_J0252.9+3834 43.24660 38.57740 0.23180 0.16360 62.15000 4.77950e-03 3.94395e-03 2.21203 0.30013
