4FGL J1725.1-1924 261.29929 -19.40330 0.05890 0.05070 -18.67000 9.95680e-12 1.22083e-12
4FGL J1725.5+0840 261.38379 8.66700 0.10500 0.08690 88.99000 3.96321e-12 7.24374e-13
4FGL J1726.2-2903 261.55270 -29.05080 0.08890 0.05990 24.93000 4.47747e-12 1.21673e-12
4FGL J1726.8-2659 261.71161 -26.99900 0.06900 0.04470 -4.91000 7.54925e-12 1.77914e-12
4FGL J1727.4+0326 261.86310 3.44980 0.05350 0.04990 0.24000 4.34870e-12 6.79090e-13
4FGL J1728.1-1610 262.03809 -16.16700 0.07040 0.06520 89.66000 3.69670e-12 7.02706e-13
4FGL J1730.8-2303 262.70309 -23.06000 0.08800 0.07640 -89.35000 6.05532e-12 1.42407e-12
4FGL J1730.8-1123 262.72229 -11.39840 0.06040 0.04640 -88.94000 2.77496e-12 6.78867e-13
4FGL J1731.7-1850 262.92569 -18.83420 0.12950 0.11500 -77.55000 4.04115e-12 9.79395e-13
4FGL J1731.9-2719 262.98209 -27.32940 0.03930 0.03420 -13.74000 8.66167e-12 1.90332e-12
4FGL J1732.7-2559 263.19211 -25.98470 0.12080 0.10240 16.40000 7.32700e-12 2.08927e-12
4FGL J1733.4+2235 263.36880 22.58510 0.09200 0.07360 52.15000 1.25863e-12 2.12648e-13
4FGL J1733.6-2431 263.42230 -24.51800 0.13260 0.07970 -76.52000 6.36727e-12 1.68910e-12
4FGL J1733.9-2220 263.49490 -22.33390 0.18700 0.16850 19.92000 7.38753e-12 1.81474e-12
4FGL J1734.0+0805 263.51181 8.09150 0.40010 0.20950 -89.62000 4.45289e-12 8.25295e-13
4FGL J1734.5-2818 263.64801 -28.30220 0.06580 0.05590 12.18000 1.04923e-11 2.37999e-12
4FGL J1735.2-1640 263.80130 -16.66670 0.07210 0.06420 -56.51000 5.27189e-12 9.78760e-13
4FGL J1735.3-0717 263.84009 -7.28530 0.06520 0.04960 69.83000 9.67601e-12 1.45475e-12
4FGL J1736.3-2929 264.09290 -29.48680 0.09520 0.05660 -20.82000 1.54829e-11 4.11655e-12
4FGL J1737.2-2421 264.30801 -24.36630 0.05540 0.04770 79.60000 5.87404e-12 1.64206e-12
4FGL J1737.5-0313 264.38779 -3.22320 0.07900 0.07040 -5.79000 2.72905e-12 5.03632e-13
4FGL J1737.6-2350 264.42340 -23.84680 0.15690 0.08320 62.37000 8.67897e-12 1.68578e-12
4FGL J1738.0+0236 264.50650 2.61160 0.11480 0.09140 -33.42000 3.68720e-12 8.67769e-13
4FGL J1738.1-2453 264.54251 -24.89370 0.07750 0.05830 7.17000 1.18454e-11 1.80707e-12
4FGL J1738.2+4000 264.56000 40.00990 0.07100 0.05670 59.75000 1.72785e-12 5.23085e-13
4FGL J1739.1-1059 264.78360 -10.99480 0.10420 0.09580 -63.55000 2.71495e-12 5.17887e-13
4FGL J1739.3-2531 264.83661 -25.52620 0.04840 0.03800 70.54000 1.26069e-11 2.50167e-12
4FGL J1739.5-2929 264.87750 -29.48580 0.10010 0.07550 -0.27000 9.20649e-12 2.28216e-12
4FGL J1739.7-2836 264.93491 -28.60230 0.04710 0.03880 -57.54000 5.92048e-12 8.95251e-13
4FGL J1740.5+1005 265.14890 10.09770 0.12460 0.10650 41.13000 4.55434e-12 8.74239e-13
4FGL J1741.1+7226 265.27841 72.44080 0.07410 0.06720 29.63000 1.31798e-12 3.27685e-13
4FGL J1741.2+5739 265.32260 57.65870 0.05610 0.05270 -54.11000 1.90318e-12 3.92146e-13
4FGL J1741.5-2344 265.38879 -23.74780 0.11600 0.09550 89.98000 5.06754e-12 1.49048e-12
4FGL J1741.6-2730 265.41241 -27.50980 0.11690 0.06970 77.61000 1.17623e-11 3.21726e-12
4FGL J1741.9+2555 265.49820 25.93000 0.08550 0.07780 67.90000 1.40554e-12 3.77598e-13
4FGL J1742.4-1518 265.60971 -15.30790 0.13530 0.10580 -61.54000 8.17203e-12 1.45512e-12
4FGL J1742.5-2833 265.63351 -28.55880 0.12510 0.06330 8.37000 2.18146e-11 5.64883e-12
4FGL J1742.8-2246 265.72449 -22.77180 0.07570 0.05620 -81.39000 1.07444e-11 1.80998e-12
4FGL J1743.4-2406 265.86761 -24.10400 0.06860 0.06790 26.97000 1.18128e-11 2.48854e-12
4FGL J1743.9-1824 265.98480 -18.41320 0.09790 0.09100 61.39000 5.04503e-12 6.20371e-13
4FGL J1744.4+1851 266.10251 18.86360 0.07240 0.06240 16.06000 1.59441e-12 4.46868e-13
4FGL J1744.5-2612 266.13489 -26.20610 0.05450 0.04030 14.91000 1.25607e-11 2.33939e-12
4FGL J1744.9-2153 266.23761 -21.89140 0.09040 0.06300 32.16000 8.80615e-12 1.83231e-12
4FGL J1745.7-2506 266.44519 -25.10420 0.09070 0.07370 76.79000 7.35790e-12 1.45640e-12
4FGL J1746.1-2541 266.54810 -25.68810 0.05400 0.05060 88.53000 1.18133e-11 3.22409e-12
4FGL J1746.5-2019 266.62619 -20.32770 0.08540 0.05910 5.78000 1.14078e-11 2.29013e-12
4FGL J1747.2+4937 266.80121 49.63010 0.08440 0.06200 -44.34000 1.44592e-12 3.53377e-13
4FGL J1747.7-2141 266.93991 -21.68970 0.07290 0.06380 -70.23000 1.05104e-11 2.21287e-12
4FGL J1747.8-0316 266.96121 -3.27040 0.04640 0.04280 -8.78000 2.29651e-12 7.05055e-13
4FGL J1747.9+4704 266.98950 47.06710 0.14520 0.09120 45.33000 2.43675e-12 4.58370e-13
4FGL J1748.2-1942 267.07129 -19.70650 0.04920 0.04580 14.07000 8.62916e-12 1.86226e-12
4FGL J1748.3-2906 267.09549 -29.10610 0.03480 0.02880 -53.60000 2.11979e-11 4.00668e-12
4FGL J1748.4+1601 267.10861 16.02210 0.17370 0.15030 44.16000 2.66296e-12 5.79065e-13
4FGL J1748.5-0854 267.13660 -8.90170 0.03610 0.03210 -25.28000 3.77798e-12 9.03493e-13
4FGL J1749.0-2327 267.25180 -23.45540 0.15050 0.08820 87.82000 1.12208e-11 2.80876e-12
4FGL J1750.4-1721 267.60321 -17.36060 0.10400 0.09510 -25.99000 6.09334e-12 1.41396e-12
4FGL J1750.6-1906 267.66440 -19.11010 0.05670 0.04930 -0.50000 1.07532e-11 1.96350e-12
4FGL J1751.6+2921 267.90390 29.35820 0.05890 0.05510 79.42000 6.11433e-12 7.06127e-13
4FGL J1751.6-1750 267.90640 -17.83800 0.05040 0.04990 4.65000 7.75844e-12 1.50799e-12
4FGL J1752.0+3606 268.01700 36.11650 0.07830 0.07250 23.22000 1.25248e-12 3.35912e-13
4FGL J1752.3-2914 268.07721 -29.24920 0.05550 0.04040 -52.04000 1.61386e-11 4.26944e-12
4FGL J1752.6-1010 268.15961 -10.17630 0.07320 0.06630 33.02000 6.47635e-12 1.31763e-12
4FGL J1753.2-2848 268.30060 -28.80650 0.07070 0.05590 -22.29000 4.66544e-12 1.09474e-12
4FGL J1753.7+2847 268.43329 28.79670 0.10100 0.06900 -53.49000 2.18421e-12 5.64459e-13
4FGL J1753.9+2443 268.49561 24.72970 0.04460 0.03840 68.58000 4.32433e-12 5.33272e-13
4FGL J1754.7+3444 268.67899 34.74170 0.14410 0.09240 -66.62000 3.11116e-12 5.08616e-13
4FGL J1756.3+0236 269.08829 2.61440 0.15800 0.11780 -56.40000 5.42261e-12 1.09266e-12
4FGL J1756.6-2352 269.16519 -23.87170 0.09430 0.07110 -15.67000 1.76236e-11 4.26186e-12
4FGL J1757.1-2848 269.29721 -28.80210 0.07300 0.05950 -89.38000 7.86237e-12 2.17875e-12
4FGL J1757.6-2731 269.40121 -27.52820 0.12310 0.07780 -46.31000 5.30408e-12 1.94505e-12
4FGL J1757.7-2337 269.43820 -23.62440 0.08760 0.04230 -80.81000 2.02864e-11 4.45505e-12
4FGL J1758.0-2953 269.51050 -29.88930 0.06310 0.05060 -88.66000 3.09453e-12 5.70564e-13
4FGL J1758.3+1429 269.58041 14.49600 0.08450 0.07740 -3.17000 2.99914e-12 6.28437e-13
4FGL J1758.3-1920 269.59619 -19.34340 0.07040 0.06660 -41.61000 1.05994e-11 2.19024e-12
4FGL J1758.7-1621 269.68500 -16.35560 0.06450 0.05770 31.23000 9.09487e-12 1.49307e-12
4FGL J1758.8-2326 269.71011 -23.43980 0.05260 0.04140 21.82000 2.11984e-11 5.29427e-12
4FGL J1759.0-0107 269.76559 -1.11960 0.21390 0.19040 -39.88000 6.39564e-12 1.40075e-12
4FGL J1759.2-0243 269.80460 -2.72880 0.19620 0.18240 21.58000 4.39875e-12 9.54625e-13
4FGL J1759.7-2354 269.94629 -23.90330 0.04840 0.03710 73.09000 3.12432e-11 8.44293e-12
4FGL J1759.8-1250 269.95840 -12.83880 0.06330 0.05570 -34.57000 7.77798e-12 1.61275e-12
4FGL J1800.1+2812 270.02991 28.20340 0.05670 0.03910 63.43000 1.62196e-12 3.91681e-13
4FGL J1800.1+7037 270.03210 70.62960 0.07910 0.05700 33.83000 1.87024e-12 4.42789e-13
4FGL J1800.1-0323 270.04150 -3.39750 0.07080 0.06620 -52.00000 7.62759e-12 1.62916e-12
4FGL J1800.2-2403 270.06119 -24.06570 0.04070 0.03340 63.13000 1.35771e-11 5.11352e-12
4FGL J1800.5-2910 270.12540 -29.17350 0.07000 0.05150 -28.07000 6.83364e-12 1.79157e-12
4FGL J1800.9-2407 270.23541 -24.13330 0.03630 0.03060 10.55000 3.07307e-11 7.31055e-12
4FGL J1801.0-2802 270.26208 -28.03930 0.06670 0.06110 84.43000 4.95723e-12 1.16647e-12
4FGL J1801.1-2626 270.29221 -26.43980 0.04470 0.03890 28.49000 3.52006e-12 5.94618e-13
4FGL J1801.2-2450 270.31921 -24.84900 0.04210 0.03140 -88.23000 3.33222e-11 3.58917e-12
4FGL J1801.6-1418 270.41440 -14.31520 0.14640 0.10380 -81.69000 8.57430e-12 1.76336e-12
4FGL J1801.8-2358 270.45450 -23.98270 0.03790 0.02880 -54.58000 3.56727e-11 5.92194e-12
4FGL J1802.1-2652 270.54379 -26.87140 0.07530 0.06560 -31.34000 6.06887e-12 1.64410e-12
4FGL J1802.4+3634 270.60349 36.57730 0.13700 0.10700 31.43000 1.07123e-12 2.47720e-13
4FGL J1803.2+1402 270.80121 14.03610 0.08260 0.07220 -3.70000 2.59267e-12 5.04471e-13
4FGL J1803.3+2425 270.83521 24.42750 0.17560 0.14050 -75.86000 4.14648e-12 6.88425e-13
4FGL J1803.5-1639 270.88690 -16.65590 0.19380 0.14530 -30.06000 4.98678e-12 1.15385e-12
4FGL J1803.8-2908 270.96121 -29.14620 0.09220 0.09070 16.51000 6.24295e-12 9.68474e-13
4FGL J1804.0-1124 271.00339 -11.40270 0.18610 0.13410 -76.80000 3.67108e-12 6.72676e-13
4FGL J1804.9-1745 271.23581 -17.75710 0.16900 0.10080 88.52000 1.37711e-11 2.93758e-12
4FGL J1805.8-0803 271.45090 -8.06600 0.08630 0.06710 -47.54000 8.50330e-12 2.04226e-12
4FGL J1806.2-1347 271.56110 -13.79340 0.12410 0.07430 74.26000 9.02828e-12 2.32908e-12
4FGL J1806.2-2126 271.56711 -21.43380 0.02650 0.02320 57.53000 4.96792e-11 8.74394e-12
4FGL J1806.9-2824 271.74490 -28.41580 0.04720 0.03940 -14.03000 5.54329e-12 1.39543e-12
4FGL J1807.1+2822 271.79379 28.36750 0.20890 0.17020 61.18000 2.24032e-12 5.42529e-13
4FGL J1808.1-1234 272.04568 -12.57530 0.10820 0.10150 -4.22000 8.87878e-12 2.25176e-12
4FGL J1808.2-2028e 272.04999 -20.48000 nan nan nan 4.00525e-11 7.04647e-12
4FGL J1808.2-1055 272.05820 -10.92220 0.13630 0.10680 -78.06000 8.14303e-12 2.00720e-12
4FGL J1808.2+3500 272.06570 35.01040 0.04470 0.03980 -77.22000 2.85053e-12 5.84252e-13
4FGL J1808.8+2419 272.21100 24.32580 0.05320 0.04140 -74.07000 2.62404e-12 5.65376e-13
4FGL J1809.0-2853 272.26929 -28.88610 0.11000 0.09760 -74.75000 3.09389e-12 7.18901e-13
4FGL J1810.3-1925e 272.59000 -19.43000 nan nan nan 5.15293e-11 8.85817e-12
4FGL J1810.3+1332 272.59769 13.54870 0.09000 0.07210 -0.58000 3.32366e-12 6.81971e-13
4FGL J1810.5-1415 272.63260 -14.26050 0.09510 0.08380 -29.18000 9.86507e-12 2.79668e-12
4FGL J1811.0-2725 272.76431 -27.42200 0.07170 0.05890 59.93000 5.52192e-12 1.51406e-12
4FGL J1811.2-2759 272.80789 -27.99560 0.03390 0.02930 31.86000 5.55919e-12 1.03446e-12
4FGL J1811.5-1844 272.89359 -18.74690 0.18290 0.08780 42.84000 2.85208e-11 6.47630e-12
4FGL J1811.7-1442 272.92569 -14.70420 0.26640 0.10030 40.71000 1.06232e-11 2.72076e-12
4FGL J1811.9-2336 272.99240 -23.61330 0.08430 0.06560 74.39000 8.80792e-12 3.03817e-12
4FGL J1812.2-0856 273.07458 -8.94740 0.17890 0.09530 -74.99000 1.06262e-11 2.45923e-12
4FGL J1812.9+4249 273.24500 42.82610 0.09480 0.08260 11.53000 2.82744e-12 5.13211e-13
4FGL J1813.1-1737e 273.29001 -17.62000 nan nan nan 1.45516e-10 1.10147e-11
4FGL J1813.2-1128 273.30289 -11.48070 0.09190 0.06390 27.14000 1.17897e-11 2.82254e-12
4FGL J1813.7-1536 273.44431 -15.60620 0.06190 0.04770 45.02000 1.20157e-11 3.39406e-12
4FGL J1814.0+3828 273.50189 38.47710 0.07850 0.06870 -40.47000 1.83227e-12 3.88079e-13
4FGL J1814.1-1710 273.53110 -17.17960 0.06520 0.04310 -8.41000 2.51977e-11 7.10355e-12
4FGL J1814.2-1012 273.56171 -10.21400 0.12200 0.11290 3.14000 9.79401e-12 2.22208e-12
4FGL J1814.4+2953 273.61520 29.89430 0.20350 0.13670 63.83000 2.78455e-12 6.16229e-13
4FGL J1814.4+3132 273.62070 31.54360 0.05460 0.04460 -64.88000 3.26149e-12 5.64453e-13
4FGL J1814.6-2537 273.67410 -25.62140 0.10800 0.07140 -1.18000 4.74191e-12 1.06079e-12
4FGL J1815.2-2715 273.81311 -27.25740 0.04920 0.04520 -67.83000 7.71009e-12 1.55492e-12
4FGL J1815.3-1336 273.84671 -13.60520 0.13240 0.10870 65.89000 9.30055e-12 4.12269e-12
4FGL J1815.8-1416 273.97079 -14.27500 0.06570 0.06230 80.92000 1.61271e-11 4.68469e-12
4FGL J1816.3-2903 274.08121 -29.05260 0.18120 0.15350 -19.79000 2.70082e-12 4.96900e-13
4FGL J1816.4-0057 274.10559 -0.95640 0.11090 0.08030 12.39000 6.56742e-12 1.65864e-12
4FGL J1816.5-1208 274.13290 -12.14480 0.06920 0.05130 10.15000 1.01018e-11 2.79953e-12
4FGL J1816.7+1749 274.18771 17.82790 0.05270 0.04920 -4.06000 3.61253e-12 6.37317e-13
4FGL J1817.9-1135 274.48761 -11.59660 0.07560 0.05430 21.61000 1.17230e-11 2.66146e-12
4FGL J1818.0-1339 274.51871 -13.65270 0.15200 0.12310 73.22000 6.81366e-12 2.73587e-12
4FGL J1818.1-2000 274.53290 -20.01610 0.04520 0.03590 -46.64000 7.53383e-12 1.54503e-12
4FGL J1818.3-1233 274.57751 -12.55380 0.10780 0.06340 -17.36000 1.10672e-11 3.15560e-12
4FGL J1818.5-1656 274.64670 -16.94310 0.05310 0.04180 -1.05000 3.13445e-11 6.25291e-12
4FGL J1818.8-0828 274.72110 -8.46680 0.06810 0.05580 -1.16000 9.53747e-12 2.15498e-12
4FGL J1819.4-1102 274.86371 -11.03640 0.14920 0.10230 76.72000 8.94632e-12 1.26569e-11
4FGL J1819.9-1300 274.97891 -13.00550 0.14540 0.09680 -49.58000 1.98003e-11 5.21039e-12
4FGL J1819.9-2926 274.98990 -29.43910 0.08320 0.07800 36.61000 4.16798e-12 8.63224e-13
4FGL J1820.3-1009 275.08151 -10.16050 0.07440 0.05170 -44.54000 1.76128e-11 2.77617e-12
4FGL J1820.4-1609 275.10330 -16.15290 0.04440 0.03670 14.33000 5.56827e-11 6.99359e-12
4FGL J1821.4-1516 275.35721 -15.26670 0.11870 0.10040 46.35000 2.59778e-11 7.12895e-12
4FGL J1821.6+6819 275.40341 68.32420 0.04860 0.04540 -65.92000 9.84701e-12 6.89435e-13
4FGL J1822.0+1600 275.51511 16.00180 0.11450 0.08400 -76.52000 5.23132e-12 8.19728e-13
4FGL J1822.6-2502 275.66321 -25.04040 0.11610 0.09700 -1.02000 5.76348e-12 1.27382e-12
4FGL J1822.8-1118 275.71149 -11.31270 0.09530 0.07060 -31.37000 1.70436e-11 3.66728e-12
4FGL J1823.2+1209 275.81201 12.15730 0.09740 0.08770 72.35000 2.29075e-12 3.86495e-13
4FGL J1824.2+1231 276.06461 12.53020 0.15000 0.10410 87.55000 5.37915e-12 9.71250e-13
4FGL J1824.5+0107 276.12500 1.12510 0.07330 0.05480 -20.26000 1.70009e-11 1.99317e-12
4FGL J1824.7+2403 276.18689 24.06480 0.06540 0.06300 -67.33000 2.68929e-12 5.34519e-13
4FGL J1826.2-2830 276.57019 -28.51610 0.30470 0.19390 -70.59000 3.45682e-12 8.25797e-13
4FGL J1826.5-1202 276.64859 -12.04840 0.13580 0.09990 8.11000 2.56924e-11 6.49736e-12
4FGL J1827.2+4303 276.81299 43.06480 0.06770 0.06320 48.49000 1.35618e-12 3.76121e-13
4FGL J1827.5+2015 276.87811 20.25260 0.06590 0.06190 15.24000 1.99542e-12 5.12326e-13
4FGL J1828.0+2634 277.02151 26.57180 0.06730 0.06220 -77.22000 1.42582e-12 4.06993e-13
4FGL J1828.1-1312 277.02759 -13.20190 0.08990 0.06560 49.77000 7.66268e-12 3.16556e-12
4FGL J1829.6-2545 277.41019 -25.75500 0.12840 0.11140 -72.46000 2.87108e-12 5.13988e-13
4FGL J1829.9+3934 277.48141 39.58270 0.07500 0.07120 30.26000 2.55596e-12 4.46117e-13
4FGL J1830.0-1515 277.52100 -15.25760 0.09520 0.05830 -34.11000 5.26483e-12 1.41580e-12
4FGL J1830.1-1440 277.53561 -14.67670 0.03940 0.03740 -45.75000 4.48698e-12 1.51044e-12
4FGL J1831.5-0935 277.88211 -9.58450 0.10140 0.09300 -7.37000 3.84255e-11 1.13469e-11
4FGL J1831.9+3820 277.98709 38.34690 0.10770 0.07940 -56.71000 1.40410e-12 3.69066e-13
4FGL J1832.3-1433 278.09290 -14.55880 0.06450 0.05520 27.31000 5.86020e-12 1.51550e-12
4FGL J1832.4-0847 278.10129 -8.79350 0.04870 0.03870 25.66000 1.88170e-11 3.07440e-12
4FGL J1832.9-0913 278.24039 -9.23320 0.09740 0.07980 49.92000 1.83630e-11 6.42545e-12
4FGL J1834.2+3136 278.56311 31.60350 0.03720 0.03400 75.63000 3.10101e-12 5.93951e-13
4FGL J1834.2-0827 278.57150 -8.45850 0.06520 0.05970 -28.59000 3.12670e-11 7.03379e-12
4FGL J1834.3+0613 278.57571 6.22560 0.10510 0.06870 -29.45000 3.49561e-12 6.23102e-13
4FGL J1834.7-0724 278.68329 -7.41310 0.05870 0.04640 -4.99000 2.33573e-11 5.01080e-12
4FGL J1834.9-0800 278.74359 -8.00420 0.10390 0.07640 -20.38000 3.16206e-11 7.13407e-12
4FGL J1834.9-2819 278.74799 -28.31700 0.09030 0.07750 -64.42000 4.16457e-12 8.29978e-13
4FGL J1835.3-2439 278.84271 -24.65930 0.12190 0.09330 -54.64000 6.66313e-12 1.33079e-12
4FGL J1836.1+1143 279.02802 11.72900 0.06510 0.05930 -56.39000 3.28317e-12 8.00920e-13
4FGL J1836.5+1948 279.12589 19.81090 0.06250 0.04670 73.50000 4.01956e-12 6.59436e-13
4FGL J1836.5-0651e 279.14301 -6.86600 nan nan nan 2.18240e-10 8.45359e-12
4FGL J1836.9+4439 279.23889 44.66040 0.05120 0.04640 71.49000 1.16623e-12 3.48924e-13
4FGL J1837.0+5347 279.25549 53.79510 0.07010 0.06360 -81.90000 4.07674e-12 4.86688e-13
4FGL J1837.3+1052 279.32959 10.87850 0.06890 0.06300 -71.96000 6.19796e-12 1.03210e-12
4FGL J1837.6-2904 279.41620 -29.06740 0.21950 0.12390 -53.67000 6.75601e-12 9.78059e-13
4FGL J1838.0-0516 279.51279 -5.27700 0.12210 0.08340 -89.33000 2.21277e-11 6.37266e-12
4FGL J1838.2+3223 279.56921 32.39960 0.06900 0.06450 0.20000 3.42481e-12 6.57913e-13
4FGL J1838.3-2148 279.59549 -21.81260 0.05170 0.05040 -55.87000 3.68354e-12 9.02046e-13
4FGL J1838.4-0630 279.60260 -6.51660 0.04480 0.03870 63.39000 2.95316e-11 6.80291e-12
4FGL J1838.4-0545 279.61301 -5.76260 0.05550 0.04630 33.36000 3.05231e-11 1.10248e-11
4FGL J1838.9-0704e 279.74500 -7.06700 nan nan nan 6.50257e-11 5.36653e-12
4FGL J1839.0-1502 279.76929 -15.04870 0.08450 0.05930 -13.95000 8.10571e-12 1.60494e-12
4FGL J1840.4-1705 280.10110 -17.09300 0.06470 0.05870 16.42000 2.45647e-12 4.13801e-13
4FGL J1840.4-1139 280.10651 -11.65100 0.06420 0.04690 -70.04000 5.06352e-12 8.17610e-13
4FGL J1840.8-0453e 280.20999 -4.89000 nan nan nan 7.14904e-11 8.89579e-12
4FGL J1841.6+7113 280.42068 71.22710 0.09050 0.07460 9.27000 1.07647e-12 2.89288e-13
4FGL J1842.2-0328 280.55841 -3.48240 0.08490 0.07250 -15.09000 2.38559e-11 7.34162e-12
4FGL J1842.2-0751 280.57101 -7.85220 0.07880 0.06000 72.33000 9.27537e-12 2.41798e-12
4FGL J1843.3-1242 280.83981 -12.71310 0.06300 0.04640 5.70000 8.76649e-12 1.43540e-12
4FGL J1843.8-2011 280.95920 -20.19610 0.10470 0.09440 -26.68000 2.98059e-12 5.95742e-13
4FGL J1844.8-0957 281.20361 -9.95410 0.07460 0.06470 -62.03000 7.76175e-12 1.67074e-12
4FGL J1845.0+1613 281.26230 16.21860 0.07330 0.04610 -77.71000 7.04268e-12 1.28851e-12
4FGL J1845.0+0159 281.26511 1.99690 0.07940 0.06640 -33.98000 2.99064e-12 5.78998e-13
4FGL J1846.0+0507 281.50751 5.12780 0.04560 0.03810 -57.08000 4.22675e-12 8.46306e-13
4FGL J1846.7+7238 281.68491 72.63710 0.06240 0.04900 -2.71000 7.44281e-13 2.51450e-13
4FGL J1846.9-0247 281.73959 -2.79980 0.12900 0.09650 -71.57000 1.90984e-11 5.43870e-12
4FGL J1847.0-0625 281.76019 -6.41790 0.08170 0.06480 -13.38000 3.58155e-12 8.75143e-13
4FGL J1847.2-0141 281.81140 -1.69240 0.07260 0.05060 -81.59000 4.78501e-11 8.52270e-12
4FGL J1847.2-0200 281.82410 -2.01640 0.05030 0.04300 65.42000 2.90860e-11 7.83238e-12
4FGL J1847.6+5219 281.90790 52.32950 0.07690 0.07060 81.78000 2.21715e-12 3.85447e-13
4FGL J1848.2-0016 282.06760 -0.27090 0.09670 0.08370 84.21000 2.28593e-11 5.07906e-12
4FGL J1848.5+6537 282.13321 65.63130 0.04290 0.03830 -16.13000 1.29070e-12 3.10440e-13
4FGL J1848.6-2711 282.15369 -27.19200 0.10030 0.08980 -44.85000 5.53233e-12 9.93546e-13
4FGL J1848.6-0202 282.16599 -2.04930 0.16380 0.10440 -6.15000 2.18969e-11 5.78392e-12
4FGL J1850.1-0758 282.53940 -7.97010 0.03850 0.03520 39.71000 6.06641e-12 1.33044e-12
4FGL J1850.2-0201 282.57321 -2.02570 0.13510 0.06180 -26.96000 1.40369e-11 4.10365e-12
4FGL J1850.5+2631 282.64020 26.52590 0.04990 0.04570 -72.87000 2.21663e-12 4.85454e-13
4FGL J1850.8-1105 282.70520 -11.08820 0.12700 0.08850 5.85000 4.62902e-12 1.18391e-12
4FGL J1851.5+0718 282.88779 7.31110 0.06410 0.06300 -20.84000 1.08637e-11 2.62336e-12
4FGL J1852.2-1309 283.07391 -13.15950 0.05790 0.05120 12.28000 3.90877e-12 5.65353e-13
4FGL J1853.2-0922 283.32059 -9.38110 0.12160 0.09200 48.08000 6.01861e-12 1.35321e-12
4FGL J1853.3-2447 283.34961 -24.79710 0.18020 0.08260 -21.19000 4.97721e-12 1.00867e-12
4FGL J1853.6-0620 283.42419 -6.34600 0.09720 0.06560 -56.72000 5.56561e-12 1.35992e-12
4FGL J1853.8+6714 283.46249 67.24870 0.05760 0.04870 61.15000 1.57494e-12 5.38431e-13
4FGL J1853.8-1107 283.46991 -11.12340 0.09840 0.06310 -17.78000 5.68294e-12 1.39928e-12
4FGL J1854.7+0153 283.69510 1.89350 0.11940 0.05450 -33.13000 3.35986e-11 9.83453e-12
4FGL J1855.3-0740 283.83099 -7.67750 0.14870 0.13480 -28.17000 4.99300e-12 7.49643e-13
4FGL J1855.8+0150 283.95761 1.84320 0.06220 0.04400 15.04000 1.88990e-11 8.67495e-12
4FGL J1855.9-1435 283.99460 -14.59080 0.04870 0.04610 -29.12000 8.22573e-12 9.71291e-13
4FGL J1856.5+1735 284.13870 17.59990 0.07020 0.06090 -38.85000 6.56428e-12 1.16176e-12
4FGL J1857.2+0941 284.32269 9.69500 0.17280 0.13130 57.23000 7.12473e-12 1.68023e-12
4FGL J1857.4+0106 284.35800 1.11290 0.04280 0.03380 -54.20000 2.34778e-11 6.67985e-12
4FGL J1857.6+0143 284.40900 1.73270 0.06650 0.05330 -23.69000 2.71435e-11 4.43893e-12
4FGL J1857.7+0246e 284.44901 2.77400 nan nan nan 1.12023e-10 9.37958e-12
4FGL J1857.9+0313 284.47839 3.21850 0.06400 0.05610 -32.99000 2.14576e-11 5.63035e-12
4FGL J1858.0-1052 284.51959 -10.86910 0.11150 0.08710 -59.94000 5.11035e-12 1.27113e-12
4FGL J1858.1-1821 284.52679 -18.35690 0.05600 0.05180 44.03000 2.26524e-12 7.01378e-13
4FGL J1858.3-1318 284.57910 -13.31350 0.14020 0.09930 -68.28000 3.37003e-12 6.69924e-13
4FGL J1858.3+4321 284.59671 43.35900 0.07570 0.06860 33.01000 2.58892e-12 4.43505e-13
4FGL J1858.5+0640 284.63000 6.67660 0.03240 0.02980 -39.21000 9.77802e-12 3.04046e-12
4FGL J1858.7+5708 284.69739 57.14600 0.09920 0.07050 6.36000 2.48693e-12 4.07075e-13
4FGL J1858.9+3636 284.73318 36.61410 0.14840 0.11940 19.64000 1.68340e-12 4.11590e-13
4FGL J1859.0+2329 284.77151 23.49930 0.05140 0.04870 77.76000 3.82666e-12 8.23547e-13
4FGL J1859.2-0706 284.80060 -7.11360 0.05960 0.05900 -39.95000 7.66309e-12 1.40897e-12
4FGL J1859.8+1545 284.97479 15.76590 0.10670 0.06520 27.59000 4.80262e-12 1.38048e-12
4FGL J1900.9+0538 285.22580 5.63620 0.09400 0.07510 -16.90000 2.41118e-11 5.54772e-12
4FGL J1901.5-2208 285.38391 -22.13430 0.07880 0.06390 41.17000 2.20189e-12 5.85178e-13
4FGL J1901.5-1112 285.39639 -11.20020 0.05940 0.04970 -25.16000 8.31621e-12 1.30035e-12
4FGL J1901.8-0718 285.45660 -7.30450 0.06440 0.05370 62.12000 3.87843e-12 8.06204e-13
4FGL J1902.2+0448 285.57260 4.80810 0.11220 0.07280 28.60000 2.92203e-11 6.03716e-12
4FGL J1903.5-0825 285.87921 -8.41900 0.26530 0.14530 -9.44000 2.99695e-12 9.02475e-13
4FGL J1903.8+0531 285.97479 5.52130 0.05130 0.04130 75.86000 3.10791e-11 5.59055e-12
4FGL J1905.8+4942 286.47198 49.71060 0.11670 0.10700 55.09000 2.07162e-12 4.23034e-13
4FGL J1906.0-1718 286.51859 -17.31530 0.07710 0.05810 87.11000 2.23535e-12 4.37106e-13
