MJD mag magerr flux fluxerr
58703.4003751042 2.7729019299 0.0321280172 0.0777748582 0.0023015124
58703.4004098264 2.773762975 0.0318583953 0.0777132032 0.0022803886
58703.4004445486 2.8083912481 0.0330512325 0.0752737411 0.0022915077
58703.4004792708 2.7608202109 0.0319661142 0.0786451447 0.0023155381
58703.4005139931 2.7631322033 0.0319746737 0.078477854 0.0023112313
58703.4005487153 2.8270084832 0.033690516 0.0739940173 0.0022961192
58703.4005834375 2.8288257488 0.033467801 0.0738702724 0.0022771259
58703.4006306481 2.7383154168 0.0313887392 0.0802922879 0.0023213353
58703.4006653704 2.787410737 0.0323507759 0.076742458 0.0022867072
58703.4007000926 2.7697695543 0.0320959881 0.0779995646 0.0023058608
58703.4007348148 2.7516562961 0.0317402239 0.0793117407 0.002318663
58703.400769537 2.834166483 0.0337558815 0.0735077969 0.0022854568
58703.4008042593 2.8091869107 0.0327239937 0.0752185982 0.0022671575
58703.4008389815 2.734356185 0.0310367221 0.0805856153 0.0023036873
58703.4008737037 2.7309222115 0.0309240967 0.0808408954 0.0023025989
58703.4009084259 2.7828178333 0.0324610631 0.0770677831 0.0023042297
58703.4009431481 2.7887582088 0.0329099709 0.0766472745 0.0023233486
58703.4009778704 2.7634185312 0.031715319 0.0784571607 0.0022918798
58703.4010125926 2.8496125445 0.0342852173 0.0724694528 0.002288506
58703.4010473148 2.8114081008 0.0330351656 0.075064874 0.0022840384
58703.401082037 2.8129477444 0.0329945169 0.0749585026 0.0022779954
58703.4011167593 2.7767671687 0.0323896569 0.0774984707 0.0023120097
58703.4011514815 2.8022959154 0.0328674534 0.0756975169 0.0022915949
58703.4011862037 2.8200049088 0.0334333909 0.0744728607 0.0022933409
58703.4012209259 2.7910558304 0.0324102415 0.076485246 0.0022832323
58703.4012556481 2.7894289881 0.0320631694 0.0765999356 0.0022621688
58703.4012903704 2.7663712701 0.0318107454 0.0782440806 0.0022925325
58703.4013250926 2.8189297169 0.0331502408 0.0745466468 0.0022761714
58703.4013598148 2.8285300867 0.0333997932 0.0738903911 0.0022731176
58703.401394537 2.8116908793 0.0333640657 0.075045326 0.0023061777
58703.4014292593 2.7822098384 0.0326119983 0.077110952 0.0023162404
58703.4014639815 2.821665085 0.0338275282 0.0743590728 0.0023168312
58703.4014987037 2.8103846439 0.0328692538 0.0751356664 0.0022747106
58703.4015334259 2.7450745156 0.0314458567 0.0797939922 0.0023111269
58703.4015681481 2.7927489651 0.0325311575 0.0763660652 0.0022881795
58703.4016028704 2.7932790452 0.0327155869 0.0763287907 0.0023000287
58703.4016375926 2.8119957048 0.0330731322 0.0750242596 0.0022854262
58703.4016723148 2.7907453786 0.0325616193 0.0765071191 0.0022945525
58703.401707037 2.7928498971 0.0327739301 0.0763589664 0.0023050414
58703.4017417593 2.7779493578 0.0322800694 0.0774141335 0.0023016797
58703.4017764815 2.778494774 0.0323361716 0.0773752545 0.002304522
58703.4018112037 2.7698497996 0.0319377454 0.0779937999 0.0022943227
58703.4018459259 2.8099735117 0.033324058 0.0751641231 0.0023070587
58703.4018806481 2.8462074103 0.0340168179 0.0726970915 0.0022777229
58703.4019153704 2.7942457139 0.0329776463 0.0762608628 0.0023163892
58703.4019500926 2.7853620743 0.0326717949 0.0768873991 0.0023137601
58703.4019848148 2.8340233808 0.0333481303 0.073517486 0.0022581475
58703.402019537 2.8349607481 0.0331975789 0.0734540423 0.002246013
58703.4020542593 2.7684514413 0.0319111147 0.0780943156 0.002295364
58703.4020889815 2.7934444683 0.0327820861 0.0763171621 0.0023043527
58703.4021237037 2.782104288 0.0323036136 0.0771184487 0.0022945607
58703.4021584259 2.8289835341 0.0335049572 0.0738595379 0.0022793227
58703.4021931481 2.7837645002 0.0326415839 0.0770006161 0.0023150245
58703.4022278704 2.7711592154 0.0321342886 0.0778997948 0.0023056595
58703.4022625926 2.7865085297 0.0322708123 0.0768062547 0.0022829513
58703.4022973148 2.8144509103 0.0334961231 0.0748547968 0.0023094275
58703.402332037 2.7631041541 0.0323085407 0.0784798815 0.0023354246
58703.4023667593 2.8241492814 0.0329913171 0.0741891316 0.0022543955
58703.4024014815 2.7922527677 0.0326615773 0.0764009736 0.0022984032
58703.4024362037 2.7827607881 0.0325713696 0.0770718324 0.0023121812
58703.4024709259 2.8301382255 0.0337471349 0.0737810293 0.0022933576
58703.4025056481 2.7333583253 0.0315965609 0.0806597125 0.0023473976
58703.4025403704 2.8059787574 0.0329656437 0.0754411842 0.0022906578
58703.4025750926 2.7421904512 0.0314220641 0.0800062324 0.0023155208
58703.4026098148 2.8338135783 0.0336463432 0.0735316936 0.0022787811
58703.402644537 2.7928532365 0.0326322299 0.0763587315 0.0022950683
58703.4026792593 2.8177266868 0.0333109613 0.0746292926 0.0022897425
58703.4027139815 2.7579259777 0.0316682791 0.0788550677 0.0023000868
58703.4027487037 2.7805786148 0.0324493265 0.0772268915 0.002308152
58703.4027834259 2.7774505008 0.0322015483 0.0774497107 0.002297136
58703.4028181481 2.837900522 0.0338147015 0.0732554248 0.002281579
58703.4028528704 2.8202548622 0.0333156159 0.0744557178 0.0022847362
58703.4028875926 2.8249302415 0.0334373299 0.0741357872 0.00228323
58703.4029223148 2.7984476037 0.0331297236 0.0759662972 0.0023180827
58703.402957037 2.7755791245 0.0329534832 0.0775833182 0.0023548315
58703.4029917593 2.7903277845 0.0326386867 0.0765365508 0.0023008681
58703.4030264815 2.7766843538 0.0325866613 0.0775043821 0.0023262495
58703.4030612037 2.8020280499 0.0328842385 0.0757161948 0.0022933309
58703.4030959259 2.7979333575 0.0331179797 0.0760022863 0.0023183588
58703.4031306481 2.7731313154 0.0320721775 0.0777584283 0.0022970269
58703.4031653704 2.8333147832 0.0336343321 0.0735654823 0.0022790143
58703.4032000926 2.7864389989 0.0323539972 0.0768111735 0.0022889827
58703.4032348148 2.7442353142 0.0314497906 0.0798556914 0.0023132033
58703.403269537 2.7538255592 0.0313405908 0.0791534368 0.0022848996
58703.4033042593 2.7663444128 0.0321473215 0.0782460161 0.0023168461
58703.4033389815 2.7896754838 0.0327905848 0.0765825471 0.0023129654
58703.4033737037 2.7701791257 0.0322108013 0.0779701464 0.0023132365
58703.4034084259 2.8101719563 0.032852773 0.0751503863 0.0022740155
58703.4034431481 2.7867691147 0.0328107669 0.0767878228 0.0023205926
58703.4034778704 2.7123443305 0.0312131916 0.0822360549 0.0023642348
58703.4035125926 2.7744091961 0.0324376623 0.0776669627 0.0023204704
58703.4035473148 2.8117993291 0.0334801778 0.0750378304 0.0023139725
58703.403582037 2.8016791531 0.0330051978 0.0757405298 0.0023025064
58703.4036167593 2.7590762261 0.0321139696 0.0787715715 0.0023299879
58703.4036514815 2.7833424094 0.0324355385 0.0770305566 0.0023013057
58703.4036862037 2.7553824785 0.0319240372 0.079040014 0.0023241009
58703.4037209259 2.7781538797 0.0319357788 0.0773995522 0.0022767016
58703.4037556481 2.8349142663 0.033978707 0.073457187 0.0022989594
58703.4037903704 2.7750334552 0.0326603233 0.0776223198 0.0023350558
58703.4038250926 2.7631519354 0.0317931968 0.0784764278 0.0022980718
58703.4038598148 2.8188398739 0.0335999247 0.0745528157 0.0023072386
58703.403894537 2.7731354517 0.0323518088 0.0777581321 0.0023170454
58703.4039292593 2.7849844754 0.0323318054 0.0769141438 0.0022904791
58703.4039639815 2.808247651 0.0328015807 0.0752836973 0.0022744996
58703.4039987037 2.8427852139 0.0340022592 0.0729265913 0.0022839356
58703.4040334259 2.7654616185 0.0318502658 0.0783096626 0.0022973046
58703.4040681481 2.8162837726 0.0333976024 0.0747285389 0.0022987511
58703.4041151852 2.7727580722 0.0324766363 0.0777851639 0.0023267942
58703.4041499074 2.8200161057 0.033477427 0.0744720927 0.0022963379
58703.4041846296 2.7986680731 0.0328393971 0.0759508731 0.0022973021
58703.4042193519 2.8018197919 0.0330951009 0.0757307195 0.0023084791
58703.4042540741 2.7786404737 0.0321590921 0.0773648719 0.0022915944
58703.4042887963 2.7540572987 0.032102591 0.0791365441 0.002339954
58703.4043235185 2.8248798663 0.0333699711 0.074139227 0.0022787362
58703.4043582407 2.8190867988 0.0332595644 0.0745358624 0.0022833474
58703.404392963 2.7897118821 0.032923635 0.0765799798 0.0023222725
58703.4044276852 2.7585040307 0.0320110284 0.0788130959 0.0023237434
58703.4044624074 2.8246007686 0.0334055078 0.0741582875 0.0022817493
58703.4044971296 2.7551989796 0.0315448348 0.0790533736 0.0022968828
58703.4045318519 2.7775397264 0.0323800728 0.0774433461 0.0023096815
58703.4045665741 2.8052221494 0.0331387049 0.0754937746 0.0023042884
58703.4046012963 2.7152679414 0.0314437688 0.082014912 0.0023752951
58703.4046360185 2.7337098453 0.0316841102 0.0806336022 0.0023531399
58703.4046707407 2.7811932611 0.032331441 0.0771831849 0.0022984651
58703.404705463 2.7620371801 0.0321908047 0.0785570431 0.0023292018
58703.4047401852 2.7709530598 0.0321062865 0.0779145876 0.0023040878
58703.4047749074 2.8135088968 0.0335228382 0.074919771 0.0023132756
58703.4048096296 2.764226605 0.03195987 0.0783987897 0.0023078338
58703.4048443519 2.8067139221 0.0327143766 0.0753901194 0.0022716595
58703.4048790741 2.8149449339 0.0335572863 0.0748207447 0.002312592
58703.4049137963 2.8716561586 0.0345682423 0.0710129471 0.0022610231
58703.4049485185 2.7677888909 0.032607171 0.0781419858 0.0023468629
58703.4049832407 2.7867403637 0.0328026718 0.0767898562 0.0023200815
58703.405017963 2.8162552647 0.0330924588 0.0747305011 0.0022778079
58703.4050526852 2.8327395605 0.0338224847 0.0736044676 0.0022929778
58703.4050874074 2.7896362964 0.0328394748 0.0765853112 0.0023164976
58703.4051221296 2.7980475777 0.032728857 0.0759942912 0.002290878
58703.4051568519 2.7457039367 0.0316349866 0.0797477475 0.0023236796
58703.4051915741 2.8179279834 0.0335038328 0.0746154576 0.0023025733
58703.4052262963 2.7944299392 0.0330131745 0.0762479241 0.0023184913
58703.4052610185 2.8036218378 0.033185801 0.0756051301 0.0023109669
58703.4052957407 2.7861653227 0.0329175976 0.0768305374 0.0023294434
58703.405330463 2.8699936279 0.0346644433 0.0711217688 0.0022707898
58703.4053651852 2.819516944 0.033528167 0.0745063387 0.0023008759
58703.4053999074 2.7915549895 0.032662896 0.0764500906 0.0022999736
58703.4054346296 2.7557177776 0.0318258807 0.0790156085 0.0023162396
58703.4054693518 2.7860441197 0.0318342037 0.0768391146 0.0022530276
58703.4055040741 2.7792601112 0.0324006665 0.0773207318 0.0023074912
58703.4055387963 2.7990458342 0.0334123004 0.0759244521 0.0023365668
58703.4055735185 2.7873079295 0.0325686415 0.076749725 0.002302325
58703.4056082407 2.792352246 0.032918494 0.0763939738 0.0023162702
58703.405642963 2.8277831867 0.0334499242 0.0739412393 0.002278096
58703.4056776852 2.8359632151 0.0337806088 0.073386253 0.0022833493
58703.4057124074 2.8354894486 0.0342050356 0.0734182825 0.0023130469
58703.4057471296 2.84151554 0.0338779053 0.0730119225 0.0022782454
58703.4057818518 2.8122702237 0.032897786 0.0750052928 0.0022727347
58703.4058165741 2.8161642525 0.0336944906 0.0747367656 0.0023194411
58703.4058512963 2.7926127958 0.0328185983 0.0763756434 0.0023086871
58703.4058860185 2.7639069375 0.0322921918 0.0784218756 0.0023325175
58703.4059207407 2.7868169315 0.0323707385 0.0767844411 0.00228937
58703.405955463 2.8134847937 0.0333699422 0.0749214342 0.002302776
58703.4059901852 2.7594982303 0.0317875273 0.0787409605 0.002305407
58703.4060249074 2.7343324595 0.031582757 0.0805873762 0.0023442678
58703.4060596296 2.7648112383 0.0323286013 0.0783565859 0.0023332033
58703.4060943518 2.7970583356 0.032807305 0.0760635631 0.0022984623
58703.4061290741 2.8071565379 0.0330585045 0.0753593918 0.0022946199
58703.4061637963 2.7975396549 0.0327593647 0.0760298508 0.0022940864
58703.4061985185 2.7687882763 0.0323933121 0.0780700917 0.0023293256
58703.4062332407 2.7783082679 0.0322149851 0.077388547 0.0022962797
58703.406267963 2.7752204127 0.0322753069 0.0776089549 0.0023071317
58703.4063026852 2.7738650393 0.0322602086 0.0777058981 0.0023089329
58703.4063374074 2.8170637508 0.0335662194 0.0746748742 0.0023086978
58703.4063721296 2.8025175338 0.0331865414 0.0756820673 0.0023133702
58703.4064068518 2.7472742908 0.0316785589 0.0796324878 0.002323517
58703.4064415741 2.8620150293 0.0348218396 0.0716463365 0.0022979251
58703.4064762963 2.757183811 0.0319376138 0.0789089884 0.002321235
58703.4065110185 2.7913339013 0.0327316622 0.0764656597 0.0023052852
58703.4065457407 2.8101840026 0.0333716047 0.0751495525 0.0023099025
58703.406580463 2.8120177358 0.0330915467 0.0750227373 0.0022866523
58703.4066151852 2.787646229 0.0326923703 0.0767258147 0.0023103516
58703.4066499074 2.829315965 0.0336758058 0.0738369271 0.0022902441
58703.4066846296 2.7771900947 0.032076895 0.0774682887 0.0022887926
58703.4067193518 2.8014143881 0.0325525445 0.075759002 0.0022714823
58703.4067540741 2.807460178 0.0332458694 0.0753383195 0.0023069798
58703.4067887963 2.7942075867 0.0334832878 0.0762635408 0.0023519887
58703.4068235185 2.7864415722 0.0324309245 0.0768109915 0.0022944197
58703.4068582407 2.8169524277 0.0333463594 0.0746825312 0.0022938109
58703.406892963 2.8499156725 0.0340481366 0.0724492228 0.0022720466
58703.4069276852 2.7618417369 0.0320078161 0.0785711854 0.0023163784
58703.4069624074 2.830425219 0.0340826911 0.0737615293 0.0023155489
58703.4069971296 2.818353568 0.0335268388 0.0745862157 0.0023032514
58703.4070318518 2.8064050717 0.033250885 0.0754115681 0.0023095711
58703.4070665741 2.7566840134 0.0318875943 0.0789453209 0.0023186666
58703.4071012963 2.7855157825 0.0331628009 0.0768765149 0.0023481998
58703.4071360185 2.7969622691 0.0328555135 0.0760702936 0.0023020434
58703.4071707407 2.7697925943 0.0323918303 0.0779979094 0.0023270655
58703.407205463 2.7604443037 0.0322782391 0.0786723782 0.0023389572
58703.4072401852 2.7551946588 0.0320800205 0.0790536882 0.0023358607
58703.4072749074 2.8101706462 0.0332599707 0.075150477 0.0023022038
58703.4073096296 2.7901602404 0.0325282379 0.0765483623 0.0022934359
58703.4073443519 2.7728692137 0.0324616538 0.0777772018 0.0023254827
58703.4073790741 2.7886877082 0.0327929829 0.0766522516 0.0023152399
58703.4074137963 2.7773007634 0.0322961778 0.0774603927 0.0023042043
58703.4074485185 2.7838942575 0.0325708841 0.0769914142 0.0023097342
58703.4074832407 2.8262027987 0.033766367 0.0740489459 0.002302997
58703.407517963 2.7792581653 0.032371175 0.0773208703 0.0023053951
58703.4075526852 2.7942611702 0.0327862519 0.0762597772 0.0023029127
58703.4076000579 2.7425200445 0.0314319743 0.0799819489 0.0023155481
58703.4076347801 2.8228091227 0.0336225153 0.0742807621 0.0023003648
58703.4076695023 2.8321975081 0.0338494043 0.0736412237 0.0022959487
58703.4077042245 2.7882719851 0.0329168821 0.076681607 0.0023248774
58703.4077389468 2.8323101257 0.0334449527 0.0736335857 0.0022682802
58703.407773669 2.7966668362 0.0329313711 0.0760909954 0.0023079864
58703.4078083912 2.7219933855 0.0314524564 0.0815084521 0.0023612794
58703.4078431134 2.7922071661 0.0329004173 0.0764041826 0.0023153076
58703.4078778356 2.7741624248 0.0323630115 0.0776846172 0.0023156564
58703.4079125579 2.8084537449 0.0334512448 0.0752694083 0.0023191079
58703.4079472801 2.7622071296 0.03184041 0.0785447475 0.002303488
58703.4079820023 2.8058127482 0.0330817911 0.0754527201 0.00229908
58703.4080167245 2.7677821255 0.0323290032 0.0781424727 0.0023268566
58703.4080514468 2.7593031483 0.0318808747 0.0787551097 0.0023125926
58703.408086169 2.8507228476 0.0339055537 0.0723953815 0.0022608506
58703.4081208912 2.8088554222 0.0330833969 0.0752415669 0.0022927573
58703.4081556134 2.7820814489 0.0324625729 0.077120071 0.0023059003
58703.4081903356 2.7985803051 0.0329355119 0.075957013 0.0023042121
58703.4082250579 2.7662637215 0.0324243942 0.0782518316 0.0023369883
58703.4082597801 2.8168815661 0.033554818 0.0746874056 0.0023083009
58703.4082945023 2.8170779209 0.0333064009 0.0746738996 0.0022907975
58703.4083292245 2.8235216913 0.0334795958 0.0742320277 0.0022890838
58703.4083639468 2.8371161189 0.0339230575 0.0733083682 0.0022905443
58703.408398669 2.7882609377 0.0327779804 0.0766823873 0.0023150905
58703.4084333912 2.8041753061 0.0333322406 0.0755665992 0.0023199816
58703.4084681134 2.7965286628 0.0332451654 0.0761006795 0.0023302751
58703.4085028356 2.8159608884 0.0337333157 0.0747507655 0.0023225487
58703.4085375579 2.8754404317 0.0346466961 0.0707658663 0.0022582697
58703.4085722801 2.8218778481 0.0333872807 0.0743445027 0.0022862308
58703.4086070023 2.7556220383 0.0319674084 0.0790225763 0.0023267449
58703.4086417245 2.8080607429 0.0331512787 0.0752966584 0.0022991439
58703.4086764468 2.809234427 0.0333299894 0.0752153064 0.0023090406
58703.408711169 2.7962604923 0.0328668645 0.0761194783 0.0023043277
58703.4087458912 2.8132640838 0.0331029326 0.0749366659 0.0022848148
58703.4087806134 2.793165206 0.0327761142 0.0763367942 0.0023045256
58703.4088153356 2.7946649548 0.0332695259 0.0762314215 0.002335989
58703.4088500579 2.8080715322 0.0333996938 0.0752959101 0.0023163492
58703.4088847801 2.761660623 0.0322866609 0.0785842931 0.002336948
58703.4089195023 2.838682018 0.0338746516 0.0732027157 0.0022839794
58703.4089542245 2.7745978748 0.0325082732 0.0776534669 0.0023251175
58703.4089889468 2.8097604695 0.0335192486 0.0751788732 0.0023210273
58703.409023669 2.8276664642 0.033762194 0.0739491888 0.0022996103
58703.4090583912 2.7514531149 0.0319179013 0.0793265842 0.0023320789
58703.4090931134 2.8088892174 0.0332294319 0.0752392249 0.0023028062
58703.4091278356 2.7964525711 0.0331628288 0.0761060131 0.0023246667
58703.4091625579 2.789376441 0.0326635129 0.076603643 0.0023046367
58703.4091972801 2.7526041271 0.0318273084 0.079242533 0.0023229958
58703.4092320023 2.7976179312 0.0329506188 0.0760243696 0.0023073133
58703.4092667245 2.8064061169 0.033274517 0.0754114955 0.0023112104
58703.4093014468 2.7928383013 0.0328027452 0.0763597819 0.0023070926
58703.409336169 2.7878237505 0.0329645152 0.0767132708 0.0023292031
58703.4093708912 2.8088587811 0.0331027945 0.0752413341 0.0022940945
58703.4094056134 2.7582653378 0.031858482 0.0788304244 0.0023131783
58703.4094403357 2.8129633239 0.0337963575 0.074957427 0.0023333223
58703.4094750579 2.8167326243 0.0333349574 0.0746976519 0.0022934909
58703.4095097801 2.8088491458 0.033000292 0.0752420019 0.0022870112
58703.4095445023 2.7842789799 0.0325701183 0.0769641377 0.0023088616
