MJD mag magerr flux fluxerr
58703.4003751042 2.7644153373 0.0318413797 0.0783851629 0.0022988779
58703.4004098264 2.7743750575 0.0317499075 0.0776694048 0.0022713424
58703.4004445486 2.8065511961 0.0329253916 0.0754014194 0.0022866549
58703.4004792708 2.7665862957 0.0320658568 0.0782285863 0.0023104602
58703.4005139931 2.7487584854 0.0316165481 0.079523705 0.0023158009
58703.4005487153 2.7932051157 0.0327302121 0.0763339883 0.0023012136
58703.4005834375 2.8346275434 0.0335067473 0.0734765883 0.0022676259
58703.4006306481 2.755201455 0.0318194755 0.0790531934 0.002316875
58703.4006653704 2.7717312169 0.0320105527 0.0778587655 0.0022955716
58703.4007000926 2.7780457399 0.032299387 0.0774072616 0.0023028526
58703.4007348148 2.7390533087 0.0314982117 0.0802377379 0.0023278486
58703.400769537 2.8282216074 0.0335683361 0.0739113878 0.0022852375
58703.4008042593 2.8064375725 0.0326370794 0.0754093107 0.002266869
58703.4008389815 2.7629987037 0.0317208561 0.0784875041 0.0022931665
58703.4008737037 2.7197344414 0.0306600134 0.0816782122 0.0023065811
58703.4009084259 2.7764648832 0.0322928848 0.0775200505 0.0023057438
58703.4009431481 2.7979187379 0.0329715034 0.0760033097 0.0023081361
58703.4009778704 2.7704877646 0.0319342864 0.0779479852 0.0022927266
58703.4010125926 2.8378594579 0.03401192 0.0732581955 0.0022949727
58703.4010473148 2.8129544947 0.0328828999 0.0749580365 0.002270275
58703.401082037 2.8107521868 0.0330565067 0.0751102358 0.0022868951
58703.4011167593 2.7973872743 0.0328114213 0.0760405221 0.0022980543
58703.4011514815 2.810335031 0.0330859321 0.0751390998 0.0022898104
58703.4011862037 2.8059510778 0.0328861008 0.0754431075 0.0022851889
58703.4012209259 2.7928227029 0.0323523836 0.076360879 0.0022754504
58703.4012556481 2.774770217 0.031815286 0.0776411417 0.0022751912
58703.4012903704 2.7560891237 0.0316554894 0.078988588 0.0023030509
58703.4013250926 2.8176007425 0.0331633711 0.0746379501 0.0022798619
58703.4013598148 2.8229891168 0.0334034822 0.0742684488 0.0022850003
58703.401394537 2.7948093863 0.0329688525 0.0762212814 0.0023145696
58703.4014292593 2.7776394454 0.0323579158 0.0774362337 0.002307889
58703.4014639815 2.8365448172 0.034061697 0.0733469524 0.002301116
58703.4014987037 2.7946896154 0.0323955997 0.07622969 0.0022745754
58703.4015334259 2.7625720893 0.0318329588 0.0785183499 0.002302175
58703.4015681481 2.7897104698 0.0324287681 0.0765800794 0.00228737
58703.4016028704 2.7916963545 0.0326966852 0.0764401373 0.0023020532
58703.4016375926 2.7968712487 0.0327362708 0.076076671 0.0022938809
58703.4016723148 2.7801953481 0.0322616802 0.0772541575 0.0022956147
58703.401707037 2.7843284121 0.032578558 0.0769606337 0.0023093548
58703.4017417593 2.7826398283 0.0324178094 0.0770804193 0.0023015367
58703.4017764815 2.7678162336 0.0320186065 0.0781400179 0.0023044437
58703.4018112037 2.7675435877 0.0318835114 0.0781596426 0.0022952969
58703.4018459259 2.8167414435 0.0335140329 0.0746970452 0.0023057928
58703.4018806481 2.8451103333 0.0340841009 0.0727705851 0.0022845353
58703.4019153704 2.7844111708 0.0326545287 0.0769547677 0.0023145636
58703.4019500926 2.7704472458 0.0323021211 0.0779508942 0.0023192219
58703.4019848148 2.8220845218 0.0331079726 0.0743303523 0.0022666734
58703.402019537 2.8289899101 0.0331136586 0.0738591042 0.0022526897
58703.4020542593 2.7770059555 0.032120459 0.0774814283 0.0022922898
58703.4020889815 2.7663966276 0.0322332706 0.0782422533 0.0023229287
58703.4021237037 2.7763845711 0.0322231123 0.0775257848 0.0023009322
58703.4021584259 2.808670799 0.0330416161 0.0752543624 0.0022902512
58703.4021931481 2.7674056347 0.03213858 0.0781695742 0.0023139533
58703.4022278704 2.7549194321 0.031711283 0.0790737303 0.002309597
58703.4022625926 2.7587457455 0.0316834036 0.0787955519 0.0022994485
58703.4022973148 2.8048876815 0.0332352072 0.0755170345 0.0023117107
58703.402332037 2.7624545388 0.032271856 0.0785268514 0.002334169
58703.4023667593 2.8428330953 0.0333763982 0.0729233753 0.0022417976
58703.4024014815 2.7669214564 0.0320263335 0.0782044412 0.0023069002
58703.4024362037 2.7823645151 0.0326572578 0.0770999673 0.0023191245
58703.4024709259 2.8129213892 0.0332834697 0.0749603222 0.0022980009
58703.4025056481 2.72062698 0.0313320489 0.0816110956 0.002355202
58703.4025403704 2.7935506297 0.0328536813 0.0763097003 0.0023091596
58703.4025750926 2.7593019034 0.0318735777 0.0787552 0.0023120659
58703.4026098148 2.8145455897 0.0331485207 0.0748482695 0.0022852624
58703.402644537 2.8102757754 0.0330651101 0.0751432007 0.0022884942
58703.4026792593 2.8286860583 0.0334788565 0.0738797771 0.0022781712
58703.4027139815 2.7717109071 0.032074733 0.0778602219 0.0023002172
58703.4027487037 2.7779554436 0.032370286 0.0774136995 0.0023080995
58703.4027834259 2.7846426187 0.0322492473 0.0769383649 0.0022853499
58703.4028181481 2.8381645835 0.0337241623 0.0732376106 0.0022749167
58703.4028528704 2.8209516062 0.0333534622 0.0744079531 0.0022858643
58703.4028875926 2.8288357577 0.0334807289 0.0738695914 0.0022779845
58703.4029223148 2.7788430091 0.0326078696 0.0773504414 0.00232314
58703.402957037 2.7682131539 0.0327766474 0.078111457 0.0023581392
58703.4029917593 2.773931013 0.0321656442 0.0777011765 0.0023020249
58703.4030264815 2.7602135617 0.0322938725 0.0786890995 0.0023405874
58703.4030612037 2.7959948304 0.0327981452 0.0761381058 0.0023000724
58703.4030959259 2.7958033353 0.0331593346 0.0761515357 0.0023258122
58703.4031306481 2.7571443407 0.031774317 0.078911857 0.0023094505
58703.4031653704 2.8167495603 0.0332518215 0.0746964868 0.0022877353
58703.4032000926 2.7782565571 0.0320706123 0.0773922329 0.0022860977
58703.4032348148 2.7360411335 0.0312397231 0.0804606518 0.0023151593
58703.403269537 2.7718027384 0.0317327069 0.0778536368 0.0022754966
58703.4033042593 2.7677843351 0.032190766 0.0781423137 0.0023169024
58703.4033389815 2.7832838482 0.0326007809 0.0770347116 0.0023131544
58703.4033737037 2.7608832678 0.0318414042 0.0786405773 0.0023063705
58703.4034084259 2.8204483379 0.0332068756 0.0744424512 0.0022768732
58703.4034431481 2.7688388524 0.0324205659 0.0780664551 0.0023311768
58703.4034778704 2.7328438259 0.0316666352 0.0806979439 0.0023537187
58703.4035125926 2.7776954654 0.0325302274 0.0774322384 0.0023200592
58703.4035473148 2.8067332969 0.0334022745 0.0753887741 0.0023193852
58703.403582037 2.8149561485 0.0332564051 0.0748199719 0.0022918332
58703.4036167593 2.7746975179 0.0324145447 0.0776463406 0.002318201
58703.4036514815 2.7817724638 0.0324230854 0.0771420213 0.0023037509
58703.4036862037 2.7546622881 0.0318444899 0.0790924602 0.0023198481
58703.4037209259 2.7844863 0.0319862087 0.0769494429 0.002267036
58703.4037556481 2.8323573606 0.0338639636 0.0736303824 0.0022965981
58703.4037903704 2.7789548282 0.0327201708 0.0773424756 0.0023309008
58703.4038250926 2.7584088146 0.0317553632 0.0788200079 0.0023053864
58703.4038598148 2.8134803476 0.0334204169 0.074921741 0.0023062686
58703.403894537 2.7762214157 0.0324181582 0.0775374356 0.0023152076
58703.4039292593 2.7836072871 0.0322915423 0.0770117665 0.0022905303
58703.4039639815 2.8107517146 0.0329221774 0.0751102684 0.002277603
58703.4039987037 2.8362125899 0.0337482203 0.0733693994 0.0022806361
58703.4040334259 2.7519323312 0.031480297 0.0792915792 0.0022990904
58703.4040681481 2.8166889194 0.0334065013 0.0747006588 0.0022985057
58703.4041151852 2.7566300116 0.0321608482 0.0789492476 0.0023386523
58703.4041499074 2.8177203523 0.0334068529 0.0746297281 0.0022963474
58703.4041846296 2.8049425689 0.0329510243 0.075513217 0.0022918282
58703.4042193519 2.8081587329 0.033280402 0.075289863 0.0023078907
58703.4042540741 2.7727740486 0.0322122046 0.0777840193 0.002307815
58703.4042887963 2.7547247189 0.0320518458 0.0790879125 0.0023348195
58703.4043235185 2.7840359035 0.032410558 0.0769813705 0.002298065
58703.4043582407 2.7936965915 0.0327537231 0.0762994423 0.0023018245
58703.404392963 2.7900330741 0.0328753822 0.0765573285 0.0023181831
58703.4044276852 2.7414760274 0.0317652114 0.0800588945 0.0023423484
58703.4044624074 2.8201749285 0.0331636949 0.0744611996 0.0022744851
58703.4044971296 2.7456012186 0.0314187105 0.0797552926 0.0023080118
58703.4045318519 2.7597780292 0.0319892084 0.0787206712 0.0023194363
58703.4045665741 2.8081348992 0.0331643602 0.0752915157 0.002299894
58703.4046012963 2.7075938197 0.0313021555 0.0825966574 0.00238137
58703.4046360185 2.7442096568 0.0319200599 0.0798575785 0.0023478481
58703.4046707407 2.777944583 0.0321839697 0.0774144739 0.0022948375
58703.404705463 2.7595585428 0.0321734697 0.0787365865 0.0023332681
58703.4047401852 2.782284009 0.0323526159 0.0771056844 0.002297661
58703.4047749074 2.817725201 0.0334382752 0.0746293948 0.002298497
58703.4048096296 2.7781744178 0.0322778132 0.0773980881 0.0023010418
58703.4048443519 2.8060611552 0.0327727116 0.0754354591 0.0022770789
58703.4048790741 2.8143414567 0.0334431803 0.0748623433 0.0023060098
58703.4049137963 2.8400546159 0.0337311675 0.0731102306 0.0022714317
58703.4049485185 2.7729329153 0.032798607 0.0777726387 0.0023494835
58703.4049832407 2.7854202802 0.0327446888 0.0768832773 0.002318798
58703.405017963 2.7825415134 0.0323404541 0.0770873994 0.0022962526
58703.4050526852 2.8148621327 0.0333895259 0.0748264509 0.0023012063
58703.4050874074 2.7962007312 0.0329575202 0.0761236682 0.0023108108
58703.4051221296 2.7770246068 0.0323628099 0.0774800973 0.0023095456
58703.4051568519 2.7481985219 0.0316703781 0.0795647296 0.0023209405
58703.4051915741 2.8022188463 0.0331178397 0.0757028904 0.0023092163
58703.4052262963 2.7739100726 0.0325306137 0.0777026751 0.0023281898
58703.4052610185 2.7973847271 0.0329974397 0.0760407005 0.0023110882
58703.4052957407 2.7828165586 0.0327721157 0.0770678736 0.0023263123
58703.405330463 2.8568194301 0.0343914852 0.071990009 0.002280412
58703.4053651852 2.8214885978 0.0335377946 0.0743711609 0.0022973609
58703.4053999074 2.7944221112 0.0326134515 0.0762484739 0.0022904356
58703.4054346296 2.7689016998 0.0320879556 0.0780619364 0.0023071272
58703.4054693518 2.7994583233 0.0321538677 0.0758956126 0.0022477088
58703.4055040741 2.7791096786 0.032410326 0.0773314456 0.002308499
58703.4055387963 2.8003946684 0.0334131333 0.075830188 0.002333724
58703.4055735185 2.793848709 0.032624498 0.0762887531 0.0022924217
58703.4056082407 2.7996609663 0.033008819 0.0758814487 0.0023070434
58703.405642963 2.8376474634 0.0336034066 0.0732725009 0.0022678508
58703.4056776852 2.8367589983 0.0337547935 0.0733324848 0.0022799326
58703.4057124074 2.8309199145 0.0340340008 0.0737279289 0.0023111876
58703.4057471296 2.825242865 0.0334061625 0.0741144438 0.002280445
58703.4057818518 2.8279047394 0.0332586183 0.0739329617 0.0022648136
58703.4058165741 2.8068542496 0.0335976314 0.0753803761 0.0023326905
58703.4058512963 2.7996549521 0.0328693757 0.075881869 0.0022973102
58703.4058860185 2.7679750472 0.0324148325 0.078128589 0.0023326196
58703.4059207407 2.7996807458 0.0326305172 0.0758800663 0.0022805617
58703.405955463 2.8079968909 0.0332735982 0.0753010867 0.0023077628
58703.4059901852 2.7493411121 0.0316542802 0.0794810426 0.0023173208
58703.4060249074 2.7227825003 0.0312853713 0.0814492332 0.0023470291
58703.4060596296 2.7436687785 0.0316715148 0.0798973709 0.0023307274
58703.4060943518 2.7904664975 0.0324802411 0.0765267731 0.002289406
58703.4061290741 2.8035836415 0.0329263028 0.0756077899 0.0022929769
58703.4061637963 2.7892240206 0.0326363444 0.0766143977 0.0023030431
58703.4061985185 2.7813528418 0.0326997167 0.0771718414 0.0023243045
58703.4062332407 2.7677925083 0.0319710366 0.0781417255 0.0023010702
58703.406267963 2.7752420292 0.0322367531 0.0776074097 0.0023043298
58703.4063026852 2.7766919713 0.0322795991 0.0775038384 0.0023043132
58703.4063374074 2.8234644908 0.0338012566 0.0742359386 0.0023111983
58703.4063721296 2.8032396853 0.0332371091 0.0756317459 0.0023153547
58703.4064068518 2.7620337609 0.0320911255 0.0785572905 0.0023219967
58703.4064415741 2.8477270398 0.0345167873 0.0725954136 0.0023079676
58703.4064762963 2.7572927224 0.0319788431 0.0789010733 0.0023239984
58703.4065110185 2.8081002477 0.033102883 0.0752939187 0.002295704
58703.4065457407 2.7990789867 0.0330160953 0.0759221338 0.0023087892
58703.406580463 2.787378958 0.0325008531 0.0767447043 0.0022973827
58703.4066151852 2.7928202276 0.0326691421 0.0763610531 0.0022977343
58703.4066499074 2.8177328606 0.0334237207 0.0746288683 0.0022974804
58703.4066846296 2.7685863348 0.0318422236 0.0780846137 0.0022901241
58703.4067193518 2.8132517125 0.0328233083 0.0749375198 0.0022655405
58703.4067540741 2.8075005952 0.033139001 0.0753355151 0.0022994784
58703.4067887963 2.7960668729 0.0334351687 0.0761330539 0.0023445901
58703.4068235185 2.787264767 0.0325713043 0.0767527762 0.0023026048
58703.4068582407 2.8120310754 0.0330879612 0.0750218155 0.0022863765
58703.406892963 2.84363312 0.0339681983 0.0728696615 0.0022798665
58703.4069276852 2.7824221158 0.0324499373 0.0770958771 0.0023042796
58703.4069624074 2.8010221521 0.0332798333 0.0757863758 0.0023230708
58703.4069971296 2.8174959822 0.0334035207 0.0746451521 0.0022965929
58703.4070318518 2.789059525 0.0328455746 0.0766260061 0.002318159
58703.4070665741 2.7528000221 0.0317859208 0.0792282368 0.0023195565
58703.4071012963 2.7994043845 0.0334755293 0.0758993831 0.0023402155
58703.4071360185 2.8150225082 0.0332577181 0.074815399 0.0022917836
58703.4071707407 2.7638268494 0.0323217435 0.0784276605 0.0023348243
58703.407205463 2.7491819006 0.0320208313 0.0794926985 0.0023444987
58703.4072401852 2.7506001938 0.0320336141 0.0793889252 0.0023423728
58703.4072749074 2.8107853788 0.0332193509 0.0751079396 0.0022980906
58703.4073096296 2.7793264104 0.032310847 0.0773160104 0.002300954
58703.4073443519 2.7853373559 0.032802987 0.0768891496 0.0023231038
58703.4073790741 2.7770800023 0.0325271584 0.0774761443 0.0023211558
58703.4074137963 2.792761817 0.0326286991 0.0763651613 0.0022950132
58703.4074485185 2.7836075912 0.0325131521 0.0770117449 0.002306249
58703.4074832407 2.8184722506 0.0336120608 0.0745780631 0.0023088536
58703.407517963 2.7971976092 0.0328145216 0.0760538067 0.002298673
58703.4075526852 2.8001571368 0.0329677647 0.0758467795 0.0023031213
58703.4076000579 2.7462654413 0.0315416091 0.0797065155 0.0023156229
58703.4076347801 2.8156255821 0.0335311412 0.0747738543 0.0023093421
58703.4076695023 2.8258401901 0.0337073874 0.0740736805 0.0022997423
58703.4077042245 2.777149318 0.0325689177 0.0774711982 0.0023239874
58703.4077389468 2.8184719956 0.0330270939 0.0745780806 0.0022686721
58703.407773669 2.8045711104 0.0329977926 0.0755390565 0.0022958664
58703.4078083912 2.729684982 0.0315998457 0.0809330686 0.0023555978
58703.4078431134 2.7803607822 0.0326823328 0.0772423872 0.0023251924
58703.4078778356 2.7800962265 0.0324790484 0.0772612107 0.0023112928
58703.4079125579 2.8065743812 0.0334229656 0.0753998093 0.0023211617
58703.4079472801 2.7532109367 0.0316303304 0.0791982573 0.002307329
58703.4079820023 2.8010607992 0.0329127759 0.0757836782 0.0022973669
58703.4080167245 2.7539198379 0.0320209642 0.0791465639 0.0023342998
58703.4080514468 2.7700823755 0.0321276702 0.0779770947 0.002307472
58703.408086169 2.8432236119 0.0336905011 0.072897151 0.0022620812
58703.4081208912 2.8096356593 0.0331304594 0.0751875159 0.0022943695
58703.4081556134 2.7926878864 0.032706126 0.0763703613 0.0023006159
58703.4081903356 2.7876004266 0.0328260339 0.0767290515 0.0023198954
58703.4082250579 2.7610501335 0.0322961913 0.078628492 0.0023389526
58703.4082597801 2.8085727618 0.0333621374 0.0752611578 0.0023126767
58703.4082945023 2.8218663329 0.0334583581 0.0743452912 0.0022911222
58703.4083292245 2.8118318448 0.0330756259 0.0750355831 0.0022859435
58703.4083639468 2.8252631596 0.0335881087 0.0741130585 0.0022928226
58703.408398669 2.7792517479 0.0325282227 0.0773213274 0.0023165933
58703.4084333912 2.8041807999 0.0333679049 0.0755662168 0.0023224522
58703.4084681134 2.7917524389 0.0330688692 0.0764361888 0.002328137
58703.4085028356 2.8256421858 0.0339019756 0.0740871904 0.0023134403
58703.4085375579 2.8719809411 0.0345859607 0.0709917078 0.0022615054
58703.4085722801 2.8224598733 0.0334592469 0.0743046599 0.0022899309
58703.4086070023 2.7528976597 0.0317444264 0.0792211124 0.0023163201
58703.4086417245 2.8002097373 0.0328541261 0.0758431051 0.0022950713
58703.4086764468 2.8211019197 0.0335974815 0.0743976525 0.0023022693
58703.408711169 2.7917452739 0.032639644 0.0764366932 0.0022979336
58703.4087458912 2.8134305082 0.0330828759 0.0749251803 0.0022830804
58703.4087806134 2.8073878303 0.0331160778 0.0753433399 0.0022981265
58703.4088153356 2.7674290903 0.0325316091 0.0781678855 0.0023422005
58703.4088500579 2.8036822643 0.0332440169 0.0756009224 0.0023148921
58703.4088847801 2.7647994022 0.0323859894 0.0783574401 0.0023373706
58703.4089195023 2.835630046 0.0337394308 0.0734087758 0.0022812658
58703.4089542245 2.7611075637 0.0322114388 0.0786243331 0.0023326913
58703.4089889468 2.7964755942 0.0333077565 0.0761043993 0.0023347765
58703.409023669 2.8217347332 0.0336298164 0.074354303 0.0023031423
58703.4090583912 2.7532518869 0.0320485208 0.0791952703 0.0023377464
58703.4090931134 2.8126569893 0.033285826 0.0749785788 0.0022987233
58703.4091278356 2.7873589227 0.0328214978 0.0767461205 0.0023200908
58703.4091625579 2.7760748544 0.0323963706 0.077547903 0.0023139639
58703.4091972801 2.7390747096 0.0315145153 0.0802361564 0.0023290076
58703.4092320023 2.8093072423 0.0332563663 0.0752102623 0.0023037856
58703.4092667245 2.8064372683 0.0332685986 0.0754093318 0.002310733
58703.4093014468 2.7972241811 0.0329752597 0.0760519454 0.0023098763
58703.409336169 2.7928204252 0.0331324416 0.0763610392 0.0023303193
58703.4093708912 2.7743404976 0.0323336726 0.0776718771 0.0023131777
58703.4094056134 2.7675936348 0.0320039876 0.0781560399 0.0023038638
58703.4094403357 2.7943785852 0.0333343914 0.0762515306 0.0023411609
58703.4094750579 2.8140614332 0.0333602285 0.0748816537 0.0023008834
58703.4095097801 2.7826697652 0.032462355 0.077078294 0.0023046357
58703.4095445023 2.7767562723 0.0323557923 0.0774992485 0.0023096155
